Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
017000,신원종합개발,KOSDAQ,980466.9497517293,87.50509513200605,35.555048550129726,2.4611158949377043,383320,773252,0.4957245503406393,62715.018815288204,60386.145928574806,⬆️,2025-10-25 01:05:55
024060,흥구석유,KOSDAQ,865263.6701237618,78.40524596223482,7.0548495958589585,11.113666549072423,207082,341305,0.6067359106957121,48299.057305524424,50399.576533551866,⬇️,2025-10-25 01:05:55
023910,대한약품,KOSDAQ,922888.0066858389,25.695446934967602,6.439767209335839,3.9901204654908144,821654,557113,1.474842626181762,26108.41281612829,25728.388814381156,➡️,2025-10-25 01:05:55
001840,이화공영,KOSDAQ,871140.1207154643,40.49285787922112,29.896799188473942,1.3544211747869068,366823,312905,1.1723142806922229,94959.32009717263,91383.67965703098,⬆️,2025-10-25 01:05:55
023900,풍국주정,KOSDAQ,412107.6988964507,99.7560732217369,6.614031598076201,15.082491176902236,834666,361249,2.310500513496231,44157.63940610115,42168.64059706935,⬆️,2025-10-25 01:05:55
017650,대림제지,KOSDAQ,108623.53889532785,47.67711355505289,37.45833235271929,1.2728039547011967,75424,728902,0.10347618747101806,18138.770212538893,17289.786250131332,⬆️,2025-10-25 01:05:55
010170,대한광통신,KOSDAQ,127464.23134547108,40.069823566875776,38.07886303380929,1.0522851885388165,697920,187453,3.7231732754343754,67138.33927348754,68232.53882430492,➡️,2025-10-25 01:05:55
023790,동일스틸럭스,KOSDAQ,28375.808042102075,86.85833091778008,37.450359343755665,2.31929232295237,138205,733453,0.18843061518597648,83275.32380709198,79341.27227335876,⬆️,2025-10-25 01:05:55
023770,플레이위드,KOSDAQ,902034.9648475068,34.46921832522789,41.4599352417126,0.8313862075343671,854627,459534,1.8597688092720017,29561.389722334046,30114.35178339886,➡️,2025-10-25 01:05:55
023760,한국캐피탈,KOSDAQ,214013.74405107266,79.50979197503193,31.273262259581944,2.5424207847286735,873990,935129,0.9346197155686542,43580.001181655476,45447.12297962905,⬇️,2025-10-25 01:05:55
005860,한일사료,KOSDAQ,58326.51692995825,32.59788415022485,22.518046919371244,1.4476337253823903,153018,254085,0.6022315366904776,25131.05598679833,25923.4359353427,⬇️,2025-10-25 01:05:55
009440,KC그린홀딩스,KOSPI,755639.6266717562,23.155246984809622,35.08615526055075,0.6599539565637251,129194,663819,0.19462232927951745,27738.313383600685,27114.142926781467,➡️,2025-10-25 01:05:55
008420,문배철강,KOSPI,542823.4040428,33.10629659882921,40.78323000788631,0.8117624963110426,371986,272920,1.362985490253554,36223.6292573226,36308.08726405752,➡️,2025-10-25 01:05:55
016880,웅진,KOSPI,413020.1600316678,64.79045024142219,3.5953073028191946,18.020837938002668,88931,601478,0.14785411935266127,32383.452941525524,33868.78746420742,⬇️,2025-10-25 01:05:55
012860,모베이스전자,KOSDAQ,301925.014505083,53.65584212090203,45.76321565086477,1.17246660571782,401910,716822,0.5606831263549389,27086.060952009262,26395.918854353633,➡️,2025-10-25 01:05:55
006050,국영지앤엠,KOSDAQ,196709.88413491548,47.30515156233231,5.4783898267009015,8.634864085752653,709957,117381,6.048312759305168,65101.99027885782,64016.795910610315,➡️,2025-10-25 01:05:55
023410,유진기업,KOSDAQ,372839.97016973986,4.728470006061418,46.25395845777795,0.10222843976430065,232945,140000,1.663892857142857,21968.43919808383,21344.5939467768,➡️,2025-10-25 01:05:55
023440,제이스코홀딩스,KOSDAQ,600698.3074121852,20.48324726151789,34.85703134545054,0.5876360226583471,758844,962941,0.7880482812550301,75629.2344826484,77238.92743693163,➡️,2025-10-25 01:05:55
006910,보성파워텍,KOSDAQ,35148.97411449791,75.70986364127818,23.581466364352146,3.2105664029327703,154602,860919,0.17957786969505843,72463.78612984811,75409.82314697721,⬇️,2025-10-25 01:05:55
018290,브이티,KOSDAQ,808827.1355109506,34.016475340322515,46.81009020462158,0.7266910871486433,435216,343318,1.267676032133474,64849.20014784885,62951.2565132356,⬆️,2025-10-25 01:05:55
023160,태광,KOSDAQ,236056.69596243647,30.366626282575478,6.2499783789037355,4.858677013199824,38001,487274,0.07798692316848427,4696.363289289358,4596.113304918767,➡️,2025-10-25 01:05:55
014790,HL D&I,KOSPI,235358.31246970617,26.7508277545878,21.181056624517527,1.2629600226658733,993842,505409,1.9664113618871053,87030.99980896886,83127.41083816746,⬆️,2025-10-25 01:05:55
007310,오뚜기,KOSPI,977930.0748103248,93.81615124657539,15.41355977188,6.086598594682232,66078,352434,0.1874904237389128,45630.78826149729,46184.16617156693,➡️,2025-10-25 01:05:55
008500,일정실업,KOSPI,934882.4270232015,60.37514362618974,23.57970541979836,2.5604706484372204,335124,648358,0.5168811058088278,33265.28783678434,34562.52122552028,⬇️,2025-10-25 01:05:55
007530,와이엠,KOSDAQ,688163.8104311328,13.146585615769409,1.9095893762316136,6.884509193129729,651585,853412,0.763505786185336,24765.376306196096,24441.640027033147,➡️,2025-10-25 01:05:55
010120,엘에스일렉트릭,KOSPI,143347.06988330645,59.98791136032176,41.450528885371064,1.4472170313246113,500644,499814,1.0016606177498029,8929.628896173916,8785.179921801111,➡️,2025-10-25 01:05:55
001000,신라섬유,KOSDAQ,91730.82203108455,92.76035207517988,5.137331665322754,18.05613460803337,660075,638552,1.0337059472055525,9448.370087316469,8988.057593272522,⬆️,2025-10-25 01:05:55
012620,원일특강,KOSDAQ,657550.6095213988,37.28636745467014,1.6701910404597344,22.32461230567178,198225,968168,0.20474235876418143,88685.20699178113,85973.4232506855,⬆️,2025-10-25 01:05:55
011370,서한,KOSDAQ,196667.53613885774,58.204114035754024,43.84089579358062,1.3276214589638136,958241,481575,1.9898063645330426,97077.13240275544,99001.4172442743,➡️,2025-10-25 01:05:55
009190,대양금속,KOSPI,213867.97850823795,23.219130186643874,25.6201146812194,0.9062851777031449,562679,368689,1.5261616158876452,26492.01303484779,25902.323556309704,➡️,2025-10-25 01:05:55
000760,이화산업,KOSPI,34926.67191623234,42.878137751413014,22.287169769832232,1.9238933518356638,380023,722375,0.5260744073369095,41048.645224638305,42420.48253497285,⬇️,2025-10-25 01:05:55
014820,동원시스템즈,KOSPI,585881.0311244985,41.25613755359657,4.473675169471806,9.221978796119782,211009,767507,0.27492778567491893,20897.137921134283,21861.684475564725,⬇️,2025-10-25 01:05:55
018700,바른손,KOSDAQ,850141.5696115587,68.80030596162071,31.030749023810532,2.2171654931316294,110287,208001,0.5302234123874404,87389.62279412625,84311.03586315931,⬆️,2025-10-25 01:05:55
014470,부방,KOSDAQ,277263.7324615784,58.500576540045024,35.77937699990842,1.6350361980924026,195847,542235,0.36118472617960845,98476.95718998971,99122.39015802908,➡️,2025-10-25 01:05:55
010140,삼성중공업,KOSPI,129696.84104944275,81.76918441935767,15.466685762319946,5.286794189519539,424833,240408,1.7671333732654488,97492.05644158008,101857.84839042017,⬇️,2025-10-25 01:05:55
009680,모토닉,KOSPI,119887.47267612856,6.386026938555492,30.037201286771502,0.21260392663040556,363267,401953,0.9037549166196048,85664.18232177303,84719.40140422323,➡️,2025-10-25 01:05:55
010690,화신,KOSPI,185646.1992348466,75.15552643136553,32.30066793346529,2.3267483689865194,116308,865489,0.13438414584125274,65208.95760690381,67820.96771094468,⬇️,2025-10-25 01:05:55
007720,소노스퀘어,KOSDAQ,617794.0455560721,25.731782587543698,8.804310972374935,2.9226344535400512,432772,332529,1.301456414327773,39924.007497474966,37976.401129184545,⬆️,2025-10-25 01:05:55
013720,THE CUBE&,KOSDAQ,539488.4029103131,42.88375009056908,37.56461916260379,1.1415994903326632,634363,647053,0.9803880053102296,30332.627645835462,31203.54743226965,➡️,2025-10-25 01:05:55
011320,유니크,KOSDAQ,31018.592705106566,47.54836664983169,23.760401714041052,2.0011600486423298,297662,138441,2.150100042617433,78564.8342743817,76714.55225732648,➡️,2025-10-25 01:05:55
018120,진로발효,KOSDAQ,796406.4127545919,21.98987436327472,15.486671748582125,1.4199225450289532,806094,493687,1.6328037805330098,45857.300747822985,46435.464567923176,➡️,2025-10-25 01:05:55
009620,삼보산업,KOSDAQ,542530.9985766815,62.672622620861404,20.556278030212667,3.048831239232515,158542,562685,0.2817597767845242,33199.323917372094,32343.95608543682,➡️,2025-10-25 01:05:55
005670,푸드웰,KOSDAQ,110343.35200424922,72.34784569735011,43.72413414279774,1.6546433020507803,13514,203697,0.06634363785426393,49831.245055266736,50824.54216736356,➡️,2025-10-25 01:05:55
007330,푸른저축은행,KOSDAQ,516783.4207960196,59.908741488844925,48.63216474900112,1.231874867138737,925235,467040,1.9810615793079822,81912.41581042197,79519.47034895865,⬆️,2025-10-25 01:05:55
006140,피제이전자,KOSDAQ,265788.0029717271,82.0074883283883,32.77365157646477,2.5022383647746795,352758,799963,0.4409678947651329,74536.96266409567,75547.28996771004,➡️,2025-10-25 01:05:55
019010,베뉴지,KOSDAQ,366491.35703470826,92.82603757547224,35.252545929286214,2.633172587355076,435235,680590,0.6394966132326364,96242.27190322155,96815.17537416442,➡️,2025-10-25 01:05:55
009780,엠에스씨,KOSDAQ,369534.7080799897,83.38642439919377,13.415473246987034,6.215690111261742,119343,230286,0.5182381907714755,38201.77944368704,36976.86822834071,⬆️,2025-10-25 01:05:55
000390,삼화페인트공업,KOSPI,932931.7664572573,80.4705385552009,25.768882787101923,3.122779486407488,492971,288368,1.7095204738389835,80217.99925107093,77651.05186706841,⬆️,2025-10-25 01:05:55
009450,경동나비엔,KOSPI,788634.7747983319,81.0266831798716,24.269344650971767,3.33864322853181,532249,855952,0.6218210834252388,9085.403619088145,9531.70541268897,⬇️,2025-10-25 01:05:55
020400,대동금속,KOSDAQ,412937.55675134965,63.749889974138945,8.927941514905518,7.140491441135252,65782,962851,0.06832002043929954,65999.04533681046,67085.08968887491,➡️,2025-10-25 01:05:55
014200,광림,KOSDAQ,317974.5076483722,40.06774679092321,46.124697794095226,0.868683128717487,248872,553322,0.449777887016963,93915.96801844425,97680.62509570278,⬇️,2025-10-25 01:05:55
005710,대원산업,KOSDAQ,275406.4790550777,46.975428494521,30.139004595526746,1.5586257451081555,138157,110057,1.2553222421109063,60798.50994601332,60112.69606773314,➡️,2025-10-25 01:05:55
016600,큐캐피탈,KOSDAQ,80131.61131475923,54.6095751373759,26.36204046824276,2.0715230751262124,47410,189115,0.2506940221558311,80242.53382501501,77870.80766208004,⬆️,2025-10-25 01:05:55
004590,한국가구,KOSDAQ,250207.7459217534,40.65538234149748,26.68304912224151,1.5236408011410287,222396,462487,0.48086973255464477,81357.83275641278,84303.7905436433,⬇️,2025-10-25 01:05:55
016670,디모아,KOSDAQ,826445.4039750115,64.07990805930315,7.532965548728748,8.506597786062779,447702,388181,1.153333110069787,23067.745263393594,22701.849692170905,➡️,2025-10-25 01:05:55
000440,중앙에너비스,KOSDAQ,381179.61063971807,42.57190877622031,36.240701419623434,1.1746988084830137,267034,411266,0.6492975349287322,61444.9856279352,61732.63192846454,➡️,2025-10-25 01:05:55
012030,DB,KOSPI,323371.6968747594,50.865038623608136,33.95578650360696,1.4979785144486342,452089,29649,15.24803534689197,96659.53005991605,95776.35272367221,➡️,2025-10-25 01:05:55
005090,SGC에너지,KOSPI,765084.019132045,64.75778643465145,10.154516926452265,6.3772394988046175,473619,558728,0.8476736444208989,4491.744554007298,4702.167183937833,⬇️,2025-10-25 01:05:55
014970,삼륭물산,KOSDAQ,813184.1195132553,48.761708625942205,18.166444524608707,2.684163572012587,758167,812406,0.9332365836786041,59805.882353050394,59364.6556408865,➡️,2025-10-25 01:05:55
005750,대림바스,KOSPI,846425.7881959392,71.3047622394,36.97493683731831,1.9284620431706339,895078,10048,89.08021496815287,14637.214021362533,14560.069082955659,➡️,2025-10-25 01:05:55
011040,경동제약,KOSDAQ,599375.4249327666,67.93401838094267,7.227441021331669,9.39945662378103,92367,385393,0.23966963593007656,8418.631125617885,8510.067808915988,➡️,2025-10-25 01:05:55
008370,원풍,KOSDAQ,813560.3337475425,48.44905888927103,12.603811353288688,3.844000638475862,115380,742946,0.15530065442172108,30393.738503965098,31419.86798815586,⬇️,2025-10-25 01:05:55
007390,네이처셀,KOSDAQ,904326.6674118093,25.838627837576773,40.18358888709886,0.6430144383114669,826930,348813,2.3706971930518645,49020.77991111457,51244.29172294043,⬇️,2025-10-25 01:05:55
002290,삼일기업공사,KOSDAQ,277111.5744711523,81.315421795408,42.75432764340917,1.9019225953830021,521351,182108,2.862867089858765,3973.4847384179584,3990.336092162339,➡️,2025-10-25 01:05:55
019540,일지테크,KOSDAQ,665506.7696814155,40.928594861829076,48.55862321279529,0.842869755233182,750198,939146,0.7988087049297979,1248.771874880251,1293.1686669145151,⬇️,2025-10-25 01:05:55
007770,한일화학,KOSDAQ,431224.98106007976,60.1737193701352,36.52774382500515,1.647342898001358,454350,130300,3.4869531849577897,40197.18734229512,40265.25017029972,➡️,2025-10-25 01:05:55
017890,한국알콜,KOSDAQ,895625.8991054944,3.353991664631308,23.012234806753494,0.14574819407139886,46347,840752,0.05512564941861572,28184.891388692897,27317.653294075946,⬆️,2025-10-25 01:05:55
003310,대주산업,KOSDAQ,280568.5686738474,17.021338900611585,49.13983471540412,0.3463857580960853,983142,55271,17.787664417144615,33933.19664653511,32453.31600803725,⬆️,2025-10-25 01:05:55
019660,글로본,KOSDAQ,991012.8044290661,6.641785686835427,5.5444125680459315,1.1979241453123415,635735,555463,1.144513675978418,12416.860322245006,12232.404595458329,➡️,2025-10-25 01:05:55
005880,대한해운,KOSPI,950572.032805414,98.07291106730162,28.21828237472933,3.47550959214761,97148,212998,0.45609817932562746,97630.37806552042,100779.62043091904,⬇️,2025-10-25 01:05:55
017510,세명전기,KOSDAQ,128677.78449933729,87.5958058734779,28.535538592810276,3.0697092185093102,848414,174609,4.858936251854143,45673.31257469283,46294.93496809269,➡️,2025-10-25 01:05:55
005870,휴니드테크놀러지스,KOSPI,330269.25788477185,80.6836633709781,44.09441470596698,1.8297932722091388,118319,884625,0.13375045923413875,57164.188441210885,58207.54540133451,➡️,2025-10-25 01:05:55
017550,수산세보틱스,KOSPI,813473.5308150833,11.286104595836724,15.441530121294363,0.7308928912603567,857244,230425,3.7202734078333513,86587.81429978975,89483.22640128892,⬇️,2025-10-25 01:05:55
021080,에이티넘인베스트,KOSDAQ,931905.3835853172,51.9510512359336,37.84730605946051,1.3726485883649213,821388,805421,1.0198244148091495,23592.72604056567,23279.440126147176,➡️,2025-10-25 01:05:55
011170,롯데케미칼,KOSPI,872504.3302062773,96.85793015085119,5.142543042590178,18.834636744637944,789754,646833,1.2209550223937244,77000.43160383096,76174.22069199501,➡️,2025-10-25 01:05:55
008830,대동기어,KOSDAQ,548197.754206872,86.36576481583059,16.886997353971303,5.1143351897026275,128979,604901,0.21322332084093099,18589.84080526955,18280.146009493867,➡️,2025-10-25 01:05:55
001430,세아베스틸지주,KOSPI,997233.3447576276,30.420514060409598,20.56831599654628,1.4789987700265617,635784,760197,0.8363411063184938,29572.971379711067,30436.051274056736,➡️,2025-10-25 01:05:55
008770,호텔신라,KOSPI,867500.1851191444,49.42818987150443,33.73540212890724,1.4651726895868342,447756,260844,1.716566223489902,76652.52319436456,74823.73066966647,➡️,2025-10-25 01:05:55
014580,태경비케이,KOSPI,364888.8733415149,59.5095061129776,22.85036443747683,2.6043132167894965,883177,862736,1.023693227128577,44847.55461545392,45416.77293306404,➡️,2025-10-25 01:05:55
013520,화승코퍼레이션,KOSPI,253281.36676697072,25.192572821429057,28.16972002121733,0.8943139229802107,788172,496767,1.586602974835285,89256.65347821136,90207.67438922948,➡️,2025-10-25 01:05:55
004080,신흥,KOSPI,504268.2876176434,41.05918990721518,1.042245551632547,39.394929383868416,347773,598390,0.581181169471415,70776.80531553135,74293.21346919368,⬇️,2025-10-25 01:05:55
006060,화승인더스트리,KOSPI,198306.43293876265,54.50261479446226,28.1669711216368,1.9349831602090655,834194,831843,1.0028262544735005,40318.169750600115,41035.129610429954,➡️,2025-10-25 01:05:55
014530,극동유화,KOSPI,726925.3059525494,64.70215849141405,9.29025498186396,6.964519124364493,914296,40639,22.497994537267157,45313.912772192474,47033.528799229534,⬇️,2025-10-25 01:05:55
002140,고려산업,KOSPI,700112.2823140648,15.951264100227805,4.583633393292269,3.4800479732020086,810687,98172,8.257823004522674,94327.55775840033,89939.20966747164,⬆️,2025-10-25 01:05:55
002230,피에스텍,KOSDAQ,571721.9654635742,31.35733527119571,15.489405380464829,2.0244376398556554,550588,581641,0.9466113977522217,66491.6083283872,67396.88746374917,➡️,2025-10-25 01:05:55
016090,대현,KOSPI,236058.33501879685,93.70381578477952,12.580065064207737,7.448595480748475,169512,482028,0.3516642186760935,49082.236523706924,51293.28544684318,⬇️,2025-10-25 01:05:55
001620,케이비아이동국실업,KOSPI,338783.95639712154,63.86893351463838,17.466882528802287,3.656573141161321,601027,508179,1.1827072744052785,65107.29861178851,62495.69741792135,⬆️,2025-10-25 01:05:55
017040,광명전기,KOSPI,13959.32808774056,89.57091249230669,13.259295707651804,6.755329579128116,342077,290603,1.1771282471275244,44436.81557500166,42502.84218833467,⬆️,2025-10-25 01:05:55
011390,부산산업,KOSPI,639131.32231572,34.26073214479528,34.67143585168745,0.988154407315318,37523,947288,0.03961097364265144,94238.02952446272,95536.34974667765,➡️,2025-10-25 01:05:55
011810,STX,KOSPI,493293.822130489,19.84502614801199,45.102792559937505,0.43999550851845276,427645,528783,0.8087343957729353,25055.109191372103,25729.06274805388,➡️,2025-10-25 01:05:55
010130,고려아연,KOSPI,29192.024080957523,89.44058123396186,3.3653308849318693,26.577054171531362,772547,742314,1.0407280476994911,48019.559334018544,48162.68879483418,➡️,2025-10-25 01:05:55
009730,이렘,KOSDAQ,622835.0634156843,44.28282747096444,9.295063189120283,4.764123338375661,227496,920910,0.24703391210867512,73368.97372488293,70337.35136363812,⬆️,2025-10-25 01:05:55
004720,팜젠사이언스,KOSPI,473702.0046365487,61.47281959773297,32.32134955367404,1.9019261400471201,114599,755829,0.15162027389793195,85291.50225784403,84819.4570023836,➡️,2025-10-25 01:05:55
009200,무림페이퍼,KOSPI,948451.910023955,89.21082118936727,29.945404803030787,2.979115552992565,912695,126821,7.196718209129403,85468.82751911669,85732.6723121358,➡️,2025-10-25 01:05:55
001500,현대차증권,KOSPI,328388.597666035,76.6729338903158,1.526156535366073,50.23923307573726,614340,363997,1.6877611628667268,37981.31221692148,36603.15849747065,⬆️,2025-10-25 01:05:55
008870,금비,KOSPI,876914.2995965922,49.4068937174783,27.616109722265268,1.789060595947893,624590,358711,1.741206709579578,79970.19978606378,81560.53550293873,➡️,2025-10-25 01:05:55
008110,대동전자,KOSPI,421192.86229974515,6.479626087494912,19.973257634129904,0.3244150857205515,316774,991410,0.3195186653352296,7326.858291334661,7498.873432457135,➡️,2025-10-25 01:05:55
005820,원림,KOSPI,152961.0075589475,86.15534083588295,19.61871944373803,4.391486461843579,669077,737771,0.9068898072708198,50317.150668541915,52551.468401540726,⬇️,2025-10-25 01:05:55
008490,서흥,KOSPI,745275.9962326767,16.032760687831416,20.22017261632924,0.7929091898495373,55614,802068,0.06933826059635842,65599.40544545912,64407.26633492558,➡️,2025-10-25 01:05:55
014910,성문전자,KOSPI,678220.876144071,45.597946797177855,34.05051203835911,1.3391266112477296,948879,351735,2.697709923664122,4276.455478843274,4063.443651424841,⬆️,2025-10-25 01:05:55
003580,HLB글로벌,KOSPI,216592.62633410926,65.92327053057926,46.83809150170125,1.4074713212468275,45126,166808,0.27052659344875546,12421.595219523897,13038.616585954998,⬇️,2025-10-25 01:05:55
015860,일진홀딩스,KOSPI,91711.62651213673,78.33001754609735,28.390798134501356,2.7589931489424506,550474,105783,5.203804013877466,72721.96621762027,71819.02884095735,➡️,2025-10-25 01:05:55
014160,대영포장,KOSPI,852155.0057092145,57.77775608915264,41.27091197780215,1.3999631537153532,751978,997844,0.7536027675668742,54503.16901006701,56575.834971160366,⬇️,2025-10-25 01:05:55
012280,영화금속,KOSPI,758985.2898629525,43.92637094025482,30.941626348868766,1.419652944062547,232831,811447,0.2869330960617268,37766.58150459551,39609.77868924096,⬇️,2025-10-25 01:05:55
019170,신풍제약,KOSPI,339325.7646321826,77.5089611815423,3.4606918095705863,22.396955709026244,653098,304858,2.1423023178004184,55841.24863016207,53350.59357641439,⬆️,2025-10-25 01:05:55
002210,동성제약,KOSPI,337299.74267031316,49.001386597440614,43.601087537726606,1.123856980747127,896569,132554,6.763801922235467,8781.199776664918,9127.83620590311,⬇️,2025-10-25 01:05:55
016920,카스,KOSDAQ,37821.001707153664,10.23154031893183,18.463602241762498,0.5541464869617526,580398,253317,2.2911924584611376,67877.09226107375,68705.95645226071,➡️,2025-10-25 01:05:55
012170,아센디오,KOSPI,558386.1231444519,49.87371544318085,28.54865431298271,1.7469725506641627,869865,601183,1.446922151823987,58815.48591519769,58300.29108151184,➡️,2025-10-25 01:05:55
009420,한올바이오파마,KOSPI,970946.2396501508,51.09921157920954,9.69316479615154,5.271674695915349,143783,882795,0.1628724675604189,51779.59538831163,52272.44520288061,➡️,2025-10-25 01:05:55
013030,하이록코리아,KOSDAQ,993287.588454402,65.85173097038013,6.903014985483449,9.53956077291758,682440,292628,2.332107658870648,33995.56297519458,33525.568154518834,➡️,2025-10-25 01:05:55
011330,유니켐,KOSPI,961432.3639169761,98.55634702749683,19.522659247329287,5.048305447475318,596433,514412,1.1594461248959977,14402.989479092194,13711.483247864751,⬆️,2025-10-25 01:05:55
012800,대창,KOSPI,335704.90192912496,64.4884401590273,21.12464838983439,3.0527580373863383,494515,951138,0.5199192966740893,96577.98590124739,101254.89983202149,⬇️,2025-10-25 01:05:55
001140,국보,KOSPI,43540.861093046195,9.490350271779024,14.060074722725744,0.6749857635137223,177661,992992,0.17891483516483517,11235.565952780755,11081.881271308655,➡️,2025-10-25 01:05:55
013360,일성건설,KOSPI,217486.1792524421,62.688044166744156,29.546622657204292,2.1216653048316862,177217,600709,0.2950130595679439,16857.405180284193,16999.563958000865,➡️,2025-10-25 01:05:55
013700,까뮤이앤씨,KOSPI,669736.7988678159,9.706092871640141,2.150706157170114,4.512979534317863,316351,190411,1.6614113680407119,37321.54890014078,36455.57627340939,➡️,2025-10-25 01:05:55
002760,보락,KOSPI,210943.80275097233,57.650135576714845,33.656066509745294,1.7129195879150625,45746,408647,0.11194502834965141,99642.16620021709,103880.57026625167,⬇️,2025-10-25 01:05:55
007610,선도전기,KOSPI,574113.4490168768,87.15171847192408,2.8624601514287185,30.446439028478597,227560,550554,0.4133291193960992,46356.364118724734,45469.931800605285,➡️,2025-10-25 01:05:55
004920,씨아이테크,KOSPI,268401.99104861595,68.91884679810659,6.206775364447354,11.103808781751049,937195,470421,1.9922473699090815,97800.58271142188,101343.20325797604,⬇️,2025-10-25 01:05:55
009290,광동제약,KOSPI,644521.9944591038,59.29940120753189,36.28520800750042,1.6342582684182014,311289,132365,2.351747063045367,9603.701596979181,9937.683792893797,⬇️,2025-10-25 01:05:55
011420,갤럭시아에스엠,KOSPI,900183.5331591368,17.82657717557602,46.39974468791178,0.3841955876153832,861579,631009,1.365398908731888,96087.37731991724,99602.67130136171,⬇️,2025-10-25 01:05:55
004270,남성,KOSPI,272777.0561957691,77.6759329945588,26.738589804567052,2.905012327212988,529623,308438,1.7171133258547908,92970.98211944643,90082.73622233018,⬆️,2025-10-25 01:05:55
001940,KISCO홀딩스,KOSPI,385557.3429018921,85.34918716005485,21.861396823765862,3.90410493199915,302481,580876,0.5207324799096537,58148.565966020746,57362.49838163327,➡️,2025-10-25 01:05:55
009410,태영건설,KOSPI,27669.90281447591,71.54640986965701,10.413926944509594,6.870262318037246,520468,441171,1.1797420954686504,59053.42527544097,58523.085073592796,➡️,2025-10-25 01:05:55
007280,한국특강,KOSPI,705363.8150056303,80.69218120329222,4.074545494458519,19.803971096416902,293045,842144,0.34797493065318996,27170.197417964293,26905.38867182924,➡️,2025-10-25 01:05:55
009180,한솔로지스틱스,KOSPI,371657.21799355245,48.78023848170948,16.396728073805058,2.974998320527093,480184,119217,4.027814825066895,18737.637812133536,19071.660984415845,➡️,2025-10-25 01:05:55
002170,삼양통상,KOSPI,652520.975156252,37.07016543279265,37.12272714271289,0.9985841096825087,963149,227117,4.240761369690512,58413.37489905797,55971.127669339156,⬆️,2025-10-25 01:05:55
017670,SK텔레콤,KOSPI,804982.133156478,13.96481258256378,34.06221556981414,0.40997957264234347,829525,220628,3.7598355603096616,57498.15437032101,56750.37201593944,➡️,2025-10-25 01:05:55
010640,진양폴리우레탄,KOSPI,999403.6495511937,89.883890516683,12.801877604799161,7.02114902918517,565882,680656,0.8313773771185444,96511.71389919208,93602.93076773292,⬆️,2025-10-25 01:05:55
003650,미창석유공업,KOSPI,855656.6444789611,50.31361968129524,47.43544618138998,1.0606755861196988,710387,633796,1.1208448775315716,32330.604151137748,31328.71160297602,⬆️,2025-10-25 01:05:55
004380,삼익THK,KOSPI,81318.47422991916,19.01339890352876,12.221793796851127,1.555696260268067,533073,43497,12.255396923925788,46427.22746329394,45347.84221827572,➡️,2025-10-25 01:05:55
002840,미원상사,KOSPI,595773.8151937359,31.184192110575662,47.77815841712391,0.6526871931380073,639100,950133,0.6726426721311648,96730.08801172573,93644.02996041748,⬆️,2025-10-25 01:05:55
007860,서연,KOSPI,151883.17921986163,11.817871650554448,47.5014529771045,0.24878968768072446,166255,81515,2.0395632705637,55384.66383301179,54635.78017024143,➡️,2025-10-25 01:05:55
019550,SBI인베스트먼트,KOSDAQ,770659.714745679,92.77166230964716,42.82239763798974,2.1664284913216796,567461,406721,1.3952094925022314,95979.45948838949,93879.8225611907,➡️,2025-10-25 01:05:55
013000,세우글로벌,KOSPI,358307.9067902749,99.28840735863162,22.683552676238552,4.377110092751833,190499,869986,0.21896789143733347,87850.27161529328,87554.83555875903,➡️,2025-10-25 01:05:55
012330,현대모비스,KOSPI,744252.4638856616,26.387498482405416,5.141993823484857,5.131763939872249,607950,100451,6.052204557445919,26867.672596914028,26893.305066859604,➡️,2025-10-25 01:05:55
001390,KG케미칼,KOSPI,635603.1257289808,27.097022705055338,46.38823608371491,0.5841356557760565,39215,682416,0.057464948066868304,79855.98972446003,78805.97251090863,➡️,2025-10-25 01:05:55
009320,아진전자부품,KOSPI,844198.5939889272,62.23492449072254,20.681724783594994,3.009174773473829,635491,202356,3.1404603767617467,19035.98550057198,18898.307836173397,➡️,2025-10-25 01:05:55
001450,현대해상,KOSPI,391609.78687188594,77.20978440412976,7.013502877996267,11.008733545453158,627500,627718,0.9996527102934757,66645.0759180264,65334.58755225215,➡️,2025-10-25 01:05:55
005440,현대지에프홀딩스,KOSPI,858039.2077219757,11.651798843648956,12.989456598733746,0.8970197294307763,720909,547664,1.3163344678489,58577.885611851736,56641.8823087795,⬆️,2025-10-25 01:05:55
015760,한국전력공사,KOSPI,945575.7305733187,44.684595677757144,20.5765873975717,2.17162325386524,334049,44060,7.581684067181117,53805.11480415142,52268.69864429432,➡️,2025-10-25 01:05:55
007690,국도화학,KOSPI,864873.3728067351,33.07109458739365,31.539931386725836,1.048546814572724,291562,400499,0.7279968239621073,70842.79577107243,71995.91519243225,➡️,2025-10-25 01:05:55
006280,녹십자,KOSPI,817817.0345760426,44.133216391574464,21.75544234842715,2.0286057936562782,134176,489773,0.2739554855004257,9137.449492285388,9328.540682720002,➡️,2025-10-25 01:05:55
009160,SIMPAC,KOSPI,995943.3626218481,49.908930111302034,31.236424401203884,1.597779869752906,948677,547035,1.7342162750098258,83578.77944295308,86822.62916679362,⬇️,2025-10-25 01:05:55
008600,윌비스,KOSPI,436413.7691002035,45.954203334381766,28.575611213837593,1.6081616939178078,387417,821515,0.47158846764818657,44441.96695046865,45287.51676750874,➡️,2025-10-25 01:05:55
