Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
009420,한올바이오파마,KOSPI,40836.400379487764,37.51234860662442,1.2878462227543728,29.12797191453117,823559,163823,5.027126838111864,65920.87116549161,66288.82999867058,➡️,2025-11-03 01:12:39
013030,하이록코리아,KOSDAQ,139681.81615572725,1.007330747532043,1.0755308212388173,0.9365893823217264,904377,864725,1.0458550406198504,97398.53492676164,93835.78561743091,⬆️,2025-11-03 01:12:39
011330,유니켐,KOSPI,715409.1429575444,91.1864751062619,19.64441168922529,4.641853192084979,288081,586091,0.49152947238568756,81416.65694187435,78095.30745018666,⬆️,2025-11-03 01:12:39
012800,대창,KOSPI,318348.2882770542,82.40692380830653,41.4057535362402,1.9902288153307062,572474,175763,3.2570791349715242,60989.78729077469,58979.784359191384,⬆️,2025-11-03 01:12:39
001140,국보,KOSPI,512069.32535990805,29.152090308991642,20.439265430657485,1.426278767595313,729853,294822,2.4755717008907068,75298.14128087684,78938.75956917285,⬇️,2025-11-03 01:12:39
013360,일성건설,KOSPI,783652.3053413394,25.595376837875307,45.37191712595448,0.564123767722254,103876,173305,0.5993825913851303,78513.15409429738,79114.67393292875,➡️,2025-11-03 01:12:39
013700,까뮤이앤씨,KOSPI,323089.2261456109,53.16721787885973,11.028664312412092,4.820821123281743,13622,844178,0.016136407250603547,46020.37586213153,43936.71513535305,⬆️,2025-11-03 01:12:39
002760,보락,KOSPI,379679.0522266368,98.53444862900344,24.680552796995674,3.992392287137016,208874,381429,0.5476091225365665,95640.08492960116,94735.02285671835,➡️,2025-11-03 01:12:39
007610,선도전기,KOSPI,435838.1374770992,15.175641521232919,31.2485820659266,0.4856425641719089,807353,420474,1.9201020752769493,59097.84899090595,60569.58064776114,➡️,2025-11-03 01:12:39
004920,씨아이테크,KOSPI,382646.2112669969,88.63579294323395,30.978552763918945,2.8611986369637323,832727,711326,1.1706685823377747,6345.489431300051,6484.200809868081,➡️,2025-11-03 01:12:39
009290,광동제약,KOSPI,676872.1448767972,20.516099226054386,38.519512710770826,0.5326157519203942,984058,519716,1.8934533475975341,79257.30710393215,82221.16909220151,⬇️,2025-11-03 01:12:39
011420,갤럭시아에스엠,KOSPI,43994.56397159222,4.902620845781769,12.566897529544725,0.3901218128225942,70755,206357,0.34287666519672216,24215.737650307055,25391.571926254994,⬇️,2025-11-03 01:12:39
004270,남성,KOSPI,480241.02023476164,70.17486952195233,33.75399495238711,2.0790093030747907,531686,821818,0.6469631962307957,20182.34736717965,19267.678106662024,⬆️,2025-11-03 01:12:39
001940,KISCO홀딩스,KOSPI,170119.44166221455,35.86182719878836,32.52710214987215,1.102521430699578,800993,900889,0.8891139751956123,20698.943532753332,20436.646320991833,➡️,2025-11-03 01:12:39
009410,태영건설,KOSPI,502172.1324363947,8.92947375626745,12.044486782952738,0.7413743663122162,390445,649953,0.6007280526438066,13301.45965535427,13943.268659029969,⬇️,2025-11-03 01:12:39
007280,한국특강,KOSPI,603551.1474902977,86.47580688526095,40.9608611858275,2.11118136635227,224805,761972,0.29503052605607555,91182.44538873354,93840.42765135296,➡️,2025-11-03 01:12:39
009180,한솔로지스틱스,KOSPI,92492.71668839315,79.21619053347413,39.02203263633893,2.030037524485712,143028,943978,0.1515162429632894,17250.687965285884,17032.60471099902,➡️,2025-11-03 01:12:39
002170,삼양통상,KOSPI,556703.0286610004,71.25393151933156,38.97921522254984,1.8279981039256659,881521,229048,3.8486299814885965,90794.1329520442,91219.05541483327,➡️,2025-11-03 01:12:39
017670,SK텔레콤,KOSPI,318670.8405933597,71.74564111142182,4.119163525094554,17.41752680473517,525402,864033,0.6080809413529344,69437.70181610748,67035.0401431572,⬆️,2025-11-03 01:12:39
010640,진양폴리우레탄,KOSPI,591856.9416156284,11.493735109387588,12.696867951449082,0.9052417614594328,543256,197877,2.7454226615523787,63488.075179287036,65273.53986297152,➡️,2025-11-03 01:12:39
003650,미창석유공업,KOSPI,495493.7891517185,44.029165186028806,1.9374461531861502,22.72536199967281,168370,911686,0.18467981300579367,8759.102835512695,8468.062664312345,⬆️,2025-11-03 01:12:39
004380,삼익THK,KOSPI,197877.9311323996,65.92957374146448,39.330674739582264,1.6762889062544652,127719,393329,0.32471289937939996,4844.501596547314,4646.627659141999,⬆️,2025-11-03 01:12:39
002840,미원상사,KOSPI,606174.9981983352,80.36193340995926,22.237486975075747,3.6138046308933487,179181,46284,3.871337827326938,98548.53981905045,102122.85204051546,⬇️,2025-11-03 01:12:39
007860,서연,KOSPI,355228.87115007534,8.186868644079292,48.04889238398979,0.17038620950203653,275895,106839,2.5823435262404177,49491.98393980962,51095.42190123272,⬇️,2025-11-03 01:12:39
019550,SBI인베스트먼트,KOSDAQ,121681.95161815733,8.233716065465263,18.201118240233463,0.45237418694773834,668777,757813,0.8825092733959433,20580.90615124932,19665.154202471596,⬆️,2025-11-03 01:12:39
013000,세우글로벌,KOSPI,674477.6006493102,30.014535855909894,32.2086887033352,0.9318769892299869,946398,373584,2.533293717075678,13993.601254922485,14538.48848815784,⬇️,2025-11-03 01:12:39
012330,현대모비스,KOSPI,766744.6503422965,39.05807851202741,33.16705448049273,1.1776167381700866,684421,964801,0.7093908484754887,4859.695425815769,4752.247768081028,➡️,2025-11-03 01:12:39
001390,KG케미칼,KOSPI,862346.2719177111,85.85328161819544,12.182659488399588,7.047170751176746,797080,666510,1.1959010367436347,48558.2572536075,49937.76158082896,➡️,2025-11-03 01:12:39
009320,아진전자부품,KOSPI,201423.29971590242,3.4942512651445568,47.683853585671805,0.07327954857647076,201606,150658,1.338169894728458,43014.84884056846,43255.77107172641,➡️,2025-11-03 01:12:39
001450,현대해상,KOSPI,249792.8550059968,11.093922632146596,15.846272621986392,0.700096666061014,885600,889609,0.9954935258074052,54642.41402708531,56316.22559835214,➡️,2025-11-03 01:12:39
005440,현대지에프홀딩스,KOSPI,976092.3505346236,26.97661648643134,30.134466886470616,0.8952080217003259,74691,370759,0.20145431398833205,53374.22925111738,54045.60338565967,➡️,2025-11-03 01:12:39
015760,한국전력공사,KOSPI,514736.0740314952,46.87816938056286,8.675576301168554,5.403464594536344,228401,143507,1.5915669618903607,13489.426179577094,13649.694322251707,➡️,2025-11-03 01:12:39
007690,국도화학,KOSPI,96526.32181917792,94.56543711135375,48.376017482721394,1.9547999614711973,74765,847488,0.08821953821175049,20059.33132794067,19678.46068937452,➡️,2025-11-03 01:12:39
006280,녹십자,KOSPI,672715.6051663146,74.21525170067378,31.40218597370783,2.363378516476914,896441,664740,1.348558835033246,16886.71416729228,17290.530152430285,➡️,2025-11-03 01:12:39
009160,SIMPAC,KOSPI,542495.3526516736,0.18220069030018857,32.536032131562266,0.0055999665098511175,340328,35446,9.601309033459346,20345.1407753349,19726.078956938378,⬆️,2025-11-03 01:12:39
008600,윌비스,KOSPI,947531.6900555452,85.62140343244133,23.09540161978594,3.7072922498602088,544961,78295,6.960355067373396,5772.847790533965,5670.465826722915,➡️,2025-11-03 01:12:39
015230,대창단조,KOSPI,565498.6919635395,72.68572348898267,43.71719887161751,1.6626345091879247,373255,25669,14.541080680977053,71541.13948352268,70900.92664350348,➡️,2025-11-03 01:12:39
007160,사조산업,KOSPI,534165.1262655737,86.87453707639202,24.43179105650938,3.5557989537261525,544066,676539,0.8041901501613359,98046.43301120786,94971.64716762785,⬆️,2025-11-03 01:12:39
014130,한익스프레스,KOSPI,77384.22986923874,81.59547881085413,31.201584796639597,2.6151068717394748,280357,779797,0.35952562012934136,11950.882432177517,12407.756670429986,⬇️,2025-11-03 01:12:39
008040,사조동아원,KOSPI,423238.715211336,47.72655252121615,45.66951360909731,1.0450418397210406,727494,733780,0.9914333996565728,55107.18924205974,55714.6567224012,➡️,2025-11-03 01:12:39
009140,경인전자,KOSPI,139792.39255819964,15.259412676009793,44.76319302492051,0.340891961561245,219567,406231,0.5404978940553528,28976.27914107692,28828.737587899006,➡️,2025-11-03 01:12:39
009580,무림P&P,KOSPI,253973.33958303952,59.3739430565302,37.962324975180216,1.5640228330416777,695518,786563,0.8842495769569634,11380.629229250502,11883.436056531413,⬇️,2025-11-03 01:12:39
014990,인디에프,KOSPI,6937.652876935066,71.90695558294787,15.07498934455374,4.76995067389061,989729,876612,1.1290388450078255,49169.20752157448,47185.89547863918,⬆️,2025-11-03 01:12:39
013570,디와이,KOSPI,904018.6702995123,63.64086179900349,28.024003910250357,2.2709410833234123,128286,759090,0.1689997233529621,43034.89914712406,44561.59593988806,⬇️,2025-11-03 01:12:39
003610,방림,KOSPI,695592.4208249111,74.79948533527657,6.2863224798333945,11.898766818793389,31140,310478,0.10029696145942708,92722.99205522053,92519.70352481346,➡️,2025-11-03 01:12:39
015590,DKME,KOSPI,274967.5252419408,75.5845561007973,2.1530244893833244,35.10622218813983,131199,779315,0.16835169347439738,27023.13878185661,27263.041525912842,➡️,2025-11-03 01:12:39
014680,한솔케미칼,KOSPI,693953.19879535,44.11891697982104,41.764261780271205,1.0563796676674921,146676,163243,0.898513259374062,67487.3144349519,64557.85829351918,⬆️,2025-11-03 01:12:39
010820,퍼스텍,KOSPI,126212.33516613481,5.812788041022453,39.539348547747416,0.14701274185139834,427814,371701,1.1509627361777341,9335.264181991564,9213.602901265405,➡️,2025-11-03 01:12:39
019570,플루토스,KOSDAQ,440237.3611360263,41.35861003607398,36.05990452672012,1.1469417509252573,550467,869966,0.6327454176370111,66090.77439550735,68553.79275129961,⬇️,2025-11-03 01:12:39
006040,동원산업,KOSPI,432176.9453755022,44.038014492032296,4.816900156580171,9.142397197474347,92268,776524,0.11882182649860146,65496.98737927292,68492.1619438652,⬇️,2025-11-03 01:12:39
008060,대덕,KOSPI,141501.6108586475,96.63732200450083,38.901766151553254,2.4841371373222945,768742,41898,18.34794023581078,60815.01824232128,58288.93871315323,⬆️,2025-11-03 01:12:39
003680,한성기업,KOSPI,990271.3437266522,42.947141541142834,14.286006014261858,3.006238517488253,700857,975170,0.718702380097829,1994.615246409353,2083.0460798024533,⬇️,2025-11-03 01:12:39
006920,모헨즈,KOSDAQ,301055.5299902261,63.801800593261504,3.561968265014505,17.911950878372494,681561,38566,17.672587253020797,11109.355285354402,11381.421879688014,➡️,2025-11-03 01:12:39
015020,이스타코,KOSPI,825137.6379925514,11.290412846087346,39.78505411698115,0.28378528310882317,828688,959257,0.8638852778765231,49185.5627889678,48617.705447254724,➡️,2025-11-03 01:12:39
011280,태림포장,KOSPI,16048.277139918191,36.315468597564454,17.741892608333156,2.0468768129341233,86633,575257,0.15059877585148898,9149.922206347863,8953.546536566046,➡️,2025-11-03 01:12:39
002310,아세아제지,KOSPI,801346.3573060737,94.61061635210817,8.055206459365477,11.745275162017487,631312,110935,5.690827962320277,46567.63780298401,44807.52621028554,⬆️,2025-11-03 01:12:39
010660,화천기계,KOSPI,675993.5078310567,2.6835787118369456,40.307372628420346,0.06657786248128661,113895,589239,0.19329168639550334,41843.78529559673,42528.12417102227,➡️,2025-11-03 01:12:39
011150,CJ씨푸드,KOSPI,59017.154731602546,12.839978869790018,25.06818637545396,0.5122021464768809,189059,458611,0.41224261956211256,85993.99156391875,81873.33076448701,⬆️,2025-11-03 01:12:39
001770,SHD,KOSPI,48639.76794894281,92.07647813715158,31.7400192500906,2.900958484355322,964074,98799,9.757932772598913,9542.400967092211,9741.27431266104,➡️,2025-11-03 01:12:39
018470,조일알미늄,KOSPI,980711.748831873,73.49275554242428,37.73441800795568,1.9476318815074751,708434,667440,1.0614197530864198,43958.00649631658,44482.07252880986,➡️,2025-11-03 01:12:39
005850,에스엘,KOSPI,945487.1644222059,54.768919930843666,48.295290045228825,1.1340426753737736,687946,801423,0.8584056110193993,37256.91282714511,37891.36217822812,➡️,2025-11-03 01:12:39
009970,영원무역홀딩스,KOSPI,709233.0088451209,16.703278416450917,4.4021892583641815,3.7943117472095516,785064,463866,1.6924370400072435,99885.66976607668,98090.45641545464,➡️,2025-11-03 01:12:39
012510,더존비즈온,KOSPI,872408.0980962277,20.726329174368995,13.570240005325012,1.5273369642862549,226750,921123,0.24616690713400924,9558.182858998676,9866.796874618436,⬇️,2025-11-03 01:12:39
003850,보령,KOSPI,82044.02394699938,60.28782358710095,45.50713116457087,1.324799477450634,641654,675666,0.9496615191529543,54292.06226859537,54249.93075958048,➡️,2025-11-03 01:12:39
008250,이건산업,KOSPI,706938.2617737317,7.28902356786383,12.801358549962929,0.5693945325736492,211530,622545,0.3397826663132786,74047.60361454915,73105.29357077387,➡️,2025-11-03 01:12:39
012690,모나리자,KOSPI,426869.2003990122,8.66994263662766,11.37305733484844,0.7623229516360472,591209,255653,2.3125447383758453,8891.300383817246,8722.034364738525,➡️,2025-11-03 01:12:39
006370,대구백화점,KOSPI,408155.63372002426,39.759803333219025,45.366386034107784,0.8764154875225555,854679,874720,0.9770886683738796,69356.69388345299,66269.19615943824,⬆️,2025-11-03 01:12:39
006980,우성,KOSPI,752722.735577034,39.64863704226795,12.016149482910809,3.2996125005481716,860532,912422,0.9431293853063605,98847.60314282657,102117.0149412249,⬇️,2025-11-03 01:12:39
002920,유성기업,KOSPI,827851.0469262161,64.82877619769951,10.692376918158036,6.063083699154471,658170,22967,28.657203814168156,77923.1895066311,74776.81679000883,⬆️,2025-11-03 01:12:39
002220,한일철강,KOSPI,111229.88511814826,86.65084241459687,15.0128429539359,5.771781046432629,412896,855109,0.4828577409429675,53566.395608883606,55421.56349583351,⬇️,2025-11-03 01:12:39
002450,삼익악기,KOSPI,469325.59984260594,71.94310620011507,10.408146465992738,6.912191948410775,75846,420642,0.1803100974225113,44485.21084715205,44248.64357903938,➡️,2025-11-03 01:12:39
002460,HS화성,KOSPI,21640.803110912744,96.48397676777131,18.001984179974542,5.359630127611175,819969,503830,1.627471567790723,49342.42987820361,47235.01840793737,⬆️,2025-11-03 01:12:39
007340,DN오토모티브,KOSPI,31886.588844295627,55.8039566393934,5.403500982551311,10.32737049916202,201774,295460,0.6829147769579639,75494.7837046192,73129.34337260723,⬆️,2025-11-03 01:12:39
000890,보해양조,KOSPI,212822.8348877856,4.200452504821823,48.94321380223029,0.08582298093041067,41124,116918,0.351733693699858,90862.7485784003,87865.87027102843,⬆️,2025-11-03 01:12:39
001290,상상인증권,KOSPI,606388.9359505741,68.61251110927608,49.43444986686623,1.3879493206470186,96283,882653,0.10908363762429857,5359.4413370553175,5250.755898008839,➡️,2025-11-03 01:12:39
003010,혜인,KOSPI,923559.913474534,56.633753108873286,25.3830685159867,2.231162598533127,880002,371736,2.3672767770675964,64889.228276592316,64422.09513063118,➡️,2025-11-03 01:12:39
014280,금강공업,KOSPI,71069.90624687888,64.98038482569777,4.663111926372171,13.934982872317951,810470,19821,40.889460673023564,31097.982945399686,32551.59586334884,⬇️,2025-11-03 01:12:39
009810,플레이그램,KOSPI,326950.96542308177,28.756234402664585,44.39027503452503,0.647804826176434,837401,984859,0.8502750139867737,21906.428994320184,21589.084090951772,➡️,2025-11-03 01:12:39
008730,율촌화학,KOSPI,806810.5529169433,69.86442640361786,19.205089036765102,3.637807992968607,409697,600176,0.6826280957585775,72985.40998491876,73866.21207377277,➡️,2025-11-03 01:12:39
009270,신원,KOSPI,409728.4869897536,54.81408312844214,1.9127247168891899,28.657591259441904,157015,652045,0.24080393224394023,30520.51334139073,31979.602837230002,⬇️,2025-11-03 01:12:39
004140,동방,KOSPI,662836.4744669468,91.89018859207165,18.61405968518312,4.936601157737594,369897,129151,2.8640660931777533,56500.8949214164,58646.275870751066,⬇️,2025-11-03 01:12:39
002960,한국쉘석유,KOSPI,186376.65620600068,9.3803407657975,37.59338081596308,0.24952107424758072,66297,446543,0.1484672248809185,23163.88172761988,23721.42265706876,➡️,2025-11-03 01:12:39
003000,부광약품,KOSPI,93358.1862870168,12.501043132450013,30.093339169288857,0.41540897346505495,81077,106068,0.7643869970207792,44224.829154768326,45342.73649475562,➡️,2025-11-03 01:12:39
005810,풍산홀딩스,KOSPI,572028.1418788186,52.55103809730874,48.344367884396355,1.0870146905834326,889412,110420,8.054808911429088,30239.052151742333,31707.371941596924,⬇️,2025-11-03 01:12:39
001270,부국증권,KOSPI,254415.8926374398,10.233327330522815,4.5145949430494285,2.2667210369067154,97876,861155,0.11365665878964878,63689.389921545,65497.391080117835,➡️,2025-11-03 01:12:39
012200,계양전기,KOSPI,134018.83687747427,71.550492108766,25.516122534271414,2.804128723424358,306797,49253,6.229001279109902,7920.96146129309,8143.737987128623,➡️,2025-11-03 01:12:39
004710,한솔테크닉스,KOSPI,126701.94388095179,7.644977682875671,23.48577627859053,0.32551522215788026,316995,607771,0.5215698017838956,26275.73705237465,26063.632714995645,➡️,2025-11-03 01:12:39
016610,DB증권,KOSPI,724430.4569925338,73.31695501652898,13.615163255244296,5.384948651885516,220665,20579,10.72282423830118,7123.872152554839,6901.778436280334,⬆️,2025-11-03 01:12:39
008930,한미사이언스,KOSPI,881138.3362446972,28.503854802597353,8.154013824298069,3.4956838946800635,389072,489946,0.7941120041800525,72344.96019222269,69373.93286292607,⬆️,2025-11-03 01:12:39
005500,삼진제약,KOSPI,386094.2098531502,13.074102974298508,5.154382114784572,2.5365024717118674,921164,578685,1.5918228397141796,69645.71615436753,73006.55048156148,⬇️,2025-11-03 01:12:39
005490,POSCO홀딩스,KOSPI,228520.30464892395,44.33461447929371,12.17130439242414,3.6425524372629425,716720,559318,1.2814177265884523,15443.52763828933,15847.727516625178,➡️,2025-11-03 01:12:39
002410,범양건영,KOSPI,245278.63354485555,10.61453464456917,15.37889901552715,0.6902012058114376,796197,27967,28.469160081524652,77500.12142024774,75796.58176693358,➡️,2025-11-03 01:12:39
005690,파미셀,KOSPI,750882.0648562637,51.71404208011385,46.90912462960971,1.1024303371346906,740096,742435,0.9968495558533744,37480.023513631415,36596.33296010207,➡️,2025-11-03 01:12:39
001230,동국홀딩스,KOSPI,899474.8598908714,79.50827800255952,22.526828582771746,3.529492742860685,308213,935964,0.3293000585492604,82690.67904599804,86138.14012912755,⬇️,2025-11-03 01:12:39
006340,대원전선,KOSPI,866715.9395193992,81.64698104878049,13.406421661052544,6.090139719085215,982254,610995,1.6076301770063586,32273.459036340053,32527.904848051956,➡️,2025-11-03 01:12:39
005950,이수화학,KOSPI,228658.33450871022,15.656723756103787,47.34819615090057,0.33067202193310996,749611,84305,8.891655299211198,94678.14018390888,91781.10162307555,⬆️,2025-11-03 01:12:39
016360,삼성증권,KOSPI,515549.84986283944,59.42422446186507,15.192017049331078,3.911542770713359,880323,851289,1.0341059264245163,43578.99209052514,45298.62308944664,⬇️,2025-11-03 01:12:39
002810,삼영무역,KOSPI,208685.26528327935,34.793874500301975,31.72783038016272,1.0966357952435426,286366,632945,0.45243425574102014,66211.40077816645,67415.22470418744,➡️,2025-11-03 01:12:39
001750,한양증권,KOSPI,155983.2888271907,58.60246057595202,16.328421649707217,3.588985012339072,419191,938803,0.44651646831124314,40466.57623530902,41986.37089320112,⬇️,2025-11-03 01:12:39
011780,금호석유화학,KOSPI,187209.07498715402,60.98245312154414,32.535249265090286,1.8743502662196343,986198,852259,1.1571576246188071,16583.376239302663,17073.544824289667,➡️,2025-11-03 01:12:39
003470,유안타증권,KOSPI,363078.27715306927,96.71720138915197,39.31232199599499,2.460226119408698,476169,297067,1.6029010290607844,9767.187886564343,9344.502555655075,⬆️,2025-11-03 01:12:39
002620,제일파마홀딩스,KOSPI,238126.0787184169,61.43994717386076,33.62819297310117,1.8270368325471995,844312,202521,4.169009633568865,16540.44517568317,16496.288281259847,➡️,2025-11-03 01:12:39
015260,에이엔피,KOSPI,197012.5075940089,95.5012281185259,26.71929764736914,3.574241710201886,516653,243505,2.1217346666392887,18624.21275284726,18237.625210444512,➡️,2025-11-03 01:12:39
009460,한창제지,KOSPI,231022.97147062374,2.3374365143553906,10.060206590800295,0.2323447827098197,297195,710306,0.41840418073337404,84019.69254486372,87736.10168139802,⬇️,2025-11-03 01:12:39
005720,넥센,KOSPI,956488.5230956837,40.37314393468099,37.92548177651471,1.0645387228721241,232386,19503,11.915397631133672,66550.11346347106,65155.977164889824,➡️,2025-11-03 01:12:39
006660,삼성공조,KOSPI,479497.78504257515,66.86041393158077,1.1883565617871823,56.262923167629644,931806,482583,1.9308719950764945,38947.24825702104,39590.3233564519,➡️,2025-11-03 01:12:39
004490,세방전지,KOSPI,700750.7757200011,78.52196538904062,18.43248461451195,4.259977264661328,334716,654465,0.5114345304943733,85090.431095384,81172.55005751598,⬆️,2025-11-03 01:12:39
011000,진원생명과학,KOSPI,830943.6588873164,96.67466959752807,33.35272927108735,2.8985534830378312,306145,511381,0.5986632276130712,42167.15245181705,43869.51966410834,⬇️,2025-11-03 01:12:39
009310,참엔지니어링,KOSPI,280442.23704401444,7.327809467750138,11.030003336892966,0.664352425283518,400606,226968,1.7650329561876563,62581.51764568706,60691.761077978466,⬆️,2025-11-03 01:12:39
010100,한국무브넥스,KOSPI,169236.68999608644,80.33819245825303,27.209906619562247,2.952534662522319,262938,13754,19.117202268431,83346.96308851421,80686.23753883538,⬆️,2025-11-03 01:12:39
005070,코스모신소재,KOSPI,165197.73489145585,38.22331833291897,13.70537144369708,2.7889297630453767,869382,806094,1.0785119353326038,42187.88504729155,43756.78329741636,⬇️,2025-11-03 01:12:39
004830,덕성,KOSPI,329188.6401813076,38.11449681910196,22.498103735695985,1.694120414185337,357475,226129,1.5808454466255986,75301.92860541976,72181.92511496127,⬆️,2025-11-03 01:12:39
001720,신영증권,KOSPI,880211.8063807089,30.711488174642966,40.9139930829228,0.7506353171737157,225465,216703,1.0404332196600878,86707.25973811884,89372.82730639461,➡️,2025-11-03 01:12:39
001200,유진증권,KOSPI,276990.15765370557,67.82644236388883,28.312095264208427,2.395670180215649,278356,14214,19.58322780357394,11181.201630695423,10983.203012094049,➡️,2025-11-03 01:12:39
003460,유화증권,KOSPI,986153.1809267249,62.68616456839522,9.052754413419994,6.924540499570819,308669,328123,0.9407112576686182,1178.243854956123,1194.6381897456868,➡️,2025-11-03 01:12:39
011700,한신기계공업,KOSPI,419247.7690835567,6.125910296978606,39.11399554690758,0.15661683781786212,311241,102495,3.03664569003366,81878.75317577382,78934.63198280791,⬆️,2025-11-03 01:12:39
005420,코스모화학,KOSPI,135567.1944125731,7.983619667344369,32.419602474784924,0.2462590241059806,733126,302595,2.422796146664684,96840.03397028438,99480.52776619304,➡️,2025-11-03 01:12:39
000500,가온전선,KOSPI,195019.37959114087,94.18269133185497,20.17706035377488,4.667810358917548,785236,324391,2.4206466887182443,23352.83404963931,23963.273303567985,➡️,2025-11-03 01:12:39
010950,S-Oil,KOSPI,539634.5577156056,72.80709416888283,27.265134988415166,2.6703368312615448,36127,135244,0.2671246044186803,89269.59535628323,93581.4317108879,⬇️,2025-11-03 01:12:39
012450,한화에어로스페이스,KOSPI,461167.8577088746,87.09800304306206,33.529004195359356,2.5976913163176203,667027,925883,0.7204225587898255,25375.77626807059,25772.26762641665,➡️,2025-11-03 01:12:39
011230,삼화전자공업,KOSPI,147133.3904194121,52.22978937213361,43.28075454888816,1.206767070410868,359301,368949,0.9738500443150679,1460.5529307559136,1483.2070305084926,➡️,2025-11-03 01:12:39
004020,현대제철,KOSPI,951751.6040485564,79.04089960256107,38.10087552088541,2.074516622570364,490350,111466,4.399099276909551,91966.1667059475,95343.58823415355,⬇️,2025-11-03 01:12:39
004770,써니전자,KOSPI,579215.207004361,36.56306682275313,6.767116307058939,5.40304986107795,435320,637813,0.6825197981226472,93081.66573282686,91847.87906011149,➡️,2025-11-03 01:12:39
004560,현대비앤지스틸,KOSPI,671364.3023392729,97.56280965555602,21.906876011270263,4.453524528342774,12086,42152,0.2867242360979313,13437.906322642915,13176.139925401292,➡️,2025-11-03 01:12:39
006090,사조오양,KOSPI,464833.55974129395,47.34922135322536,24.99909521343507,1.8940374021128108,343689,845951,0.40627530436160014,56707.870986692586,55461.52815494333,➡️,2025-11-03 01:12:39
003530,한화투자증권,KOSPI,945123.9975151651,57.62450923482097,16.947185624271953,3.4002406365509144,692011,488913,1.4154072401429294,6109.307585021735,5822.658661568573,⬆️,2025-11-03 01:12:39
009470,삼화전기,KOSPI,260417.80709801705,43.42163168073059,35.83970139474459,1.211551156704051,883094,54563,16.18485053974305,80911.34141358588,82975.91975670271,➡️,2025-11-03 01:12:39
001510,SK증권,KOSPI,812175.5540746631,18.70358287178486,3.0265581735589686,6.179819385328741,17613,535557,0.03288725569827301,13848.411558111053,13948.53267486425,➡️,2025-11-03 01:12:39
010770,평화홀딩스,KOSPI,136467.67328556764,98.7461544651371,23.051040417095713,4.283804664708427,554679,16013,34.63929307437707,66999.2178765484,65279.554593274544,➡️,2025-11-03 01:12:39
007110,일신석재,KOSPI,668594.4644819117,70.47598403729715,1.7661693836611594,39.9032984544239,565672,992183,0.5701286960167631,65327.10804865516,65501.983170246196,➡️,2025-11-03 01:12:39
016380,KG스틸,KOSPI,616313.6235052063,50.88447584871467,40.74655044842555,1.248804507098609,122695,988794,0.12408550213694662,51778.98942714394,49397.575586948966,⬆️,2025-11-03 01:12:39
010780,아이에스동서,KOSPI,686189.0916349655,78.00300528951787,17.001060095903842,4.588125966822008,953843,638842,1.4930812313529793,61070.396905379195,63367.86141493029,⬇️,2025-11-03 01:12:39
002360,SH에너지화학,KOSPI,403942.1558592485,47.00298633434234,14.290645652868184,3.289073669313791,379254,181308,2.091766496789993,18687.36909341993,18963.84404091779,➡️,2025-11-03 01:12:39
003830,대한화섬,KOSPI,171633.46218593162,78.4307040160604,35.0925826720937,2.2349652845138133,827511,532437,1.554195144214245,28484.995320127236,28681.674866173093,➡️,2025-11-03 01:12:39
007810,코리아써키트,KOSPI,319534.3425709548,23.050226865793377,30.35018818832854,0.7594755829111322,207170,208981,0.991334140424249,22555.997536648534,21961.51683250358,➡️,2025-11-03 01:12:39
004170,신세계,KOSPI,725361.482574367,46.66709313329267,41.80496838629716,1.1163049497386826,308165,693331,0.4444702458133273,29532.367806247017,30677.31087653151,⬇️,2025-11-03 01:12:39
010060,OCI홀딩스,KOSPI,880490.5656078107,11.506492202394062,20.288723960460153,0.5671373036972943,545429,106607,5.116258782256325,85387.37068595873,86640.50797888263,➡️,2025-11-03 01:12:39
000520,삼일제약,KOSPI,392203.46400939656,43.111176198270485,32.33993785224561,1.3330630502518712,841167,665745,1.2634972849965076,89600.96002054517,85471.34605259224,⬆️,2025-11-03 01:12:39
006490,인스코비,KOSPI,64207.3954166118,3.1793342866258207,17.231110626182325,0.18451128053202134,574791,152148,3.7778413124063412,34795.67312685878,35609.333627763124,➡️,2025-11-03 01:12:39
003120,일성아이에스,KOSPI,838914.2826641882,13.673038746713862,14.173699103276014,0.9646768036407354,486645,718658,0.677157980569339,50889.23177325326,49015.501338032205,⬆️,2025-11-03 01:12:39
000720,현대건설,KOSPI,127045.24788785397,41.934374619484494,44.348534643340756,0.9455639280244231,999690,692990,1.4425749289311534,40489.21888495457,41281.0838356438,➡️,2025-11-03 01:12:39
002710,TCC스틸,KOSPI,219991.2796040062,37.04965032498582,27.364762611356586,1.353918206825954,935779,526525,1.777273633730592,32093.41036215377,31783.45287112482,➡️,2025-11-03 01:12:39
003060,에이프로젠바이오로직스,KOSPI,355412.84586125554,1.6514115509498841,15.023478103665713,0.10992205264018998,291449,982308,0.2966981842762148,57897.257610997425,58167.26592814386,➡️,2025-11-03 01:12:39
007700,F&F 홀딩스,KOSPI,95697.60626169547,88.2408228148636,3.9338861429975216,22.430954940558177,382847,513958,0.7448993886659999,46496.62567581865,46615.092358575894,➡️,2025-11-03 01:12:39
008700,아남전자,KOSPI,988937.7551412211,94.50836444707497,7.732601675654636,12.222065536444946,666427,466525,1.428491506350142,18019.555419372067,17807.0170218881,➡️,2025-11-03 01:12:39
