Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
021240,코웨이,KOSPI,82906.18821141939,80.54357236935188,10.713996989289402,7.517602669654462,180369,129069,1.3974618227459732,11687.301563459623,11679.695016025917,➡️,2025-10-28 01:06:32
053620,태양,KOSDAQ,59224.85694144505,65.18234178170609,39.44336465498578,1.6525553119481862,984831,282133,3.490662205413759,79751.37034996986,75940.32229241052,⬆️,2025-10-28 01:06:32
052300,오션인더블유,KOSDAQ,138440.4000993338,52.022666414773646,23.106294973761436,2.2514499392415988,829118,393797,2.105445191304149,38869.23409081437,38660.37608287719,➡️,2025-10-28 01:06:32
049520,유아이엘,KOSDAQ,471336.48667745484,25.562205697546847,49.34960780268013,0.517981942222418,245415,165946,1.4788846974316947,27047.60792123518,28087.166208423077,⬇️,2025-10-28 01:06:32
048910,대원미디어,KOSDAQ,319376.10188091145,74.54750826758728,27.36261750820132,2.7244289858323443,966962,376630,2.56740567665879,9933.246063870074,10089.258345973683,➡️,2025-10-28 01:06:32
051980,중앙첨단소재,KOSDAQ,839128.5789269804,7.160305576003259,11.474587075228342,0.6240142263124331,927922,192017,4.832499205799486,39482.20116356328,37844.1636719332,⬆️,2025-10-28 01:06:32
058650,세아홀딩스,KOSPI,111825.4336347753,36.35612705204829,21.694344728095896,1.67583430187519,880387,997742,0.882379412713908,76786.47471619751,80437.85180980417,⬇️,2025-10-28 01:06:32
051500,CJ프레시웨이,KOSDAQ,816671.8339397904,23.31151334196007,21.676754794059992,1.075415280720343,260103,652433,0.3986662231983974,53277.543777151375,53167.72412157822,➡️,2025-10-28 01:06:32
049120,파인디앤씨,KOSDAQ,758391.8162652098,63.13056069203445,49.69249950869903,1.2704243359902432,715824,207949,3.442305565306878,4566.752372263317,4407.9621132354505,⬆️,2025-10-28 01:06:32
043360,디지아이,KOSDAQ,123207.12942645862,23.53919673198695,18.469331807945533,1.2745018053040964,367849,226372,1.6249757037089392,98155.73290657971,96988.22300583524,➡️,2025-10-28 01:06:32
052330,코텍,KOSDAQ,839876.6171900217,41.70770510105771,7.081639649936169,5.889554843620664,440185,942797,0.466892660880338,68484.47259962856,68746.87584655656,➡️,2025-10-28 01:06:32
052600,한네트,KOSDAQ,783338.4075465435,2.41153463741547,49.74301458838914,0.048479865110112624,649198,123195,5.269678152522424,1983.2034297161563,1982.1471064132018,➡️,2025-10-28 01:06:32
052020,에스티큐브,KOSDAQ,227338.5394577311,82.28050421498602,27.43662271295203,2.9989297544316122,655985,477825,1.3728561711923821,41953.16432549447,40900.19086430564,➡️,2025-10-28 01:06:32
043220,티에스넥스젠,KOSDAQ,243566.6503232458,11.630397138582486,41.181788142365995,0.2824160305612774,406109,49153,8.262140662828312,57149.915085818415,56649.27801798641,➡️,2025-10-28 01:06:32
051780,큐로홀딩스,KOSDAQ,520315.1565495823,2.2043459384743005,33.69331894431457,0.06542382904211529,463785,768572,0.6034372836897519,25818.961244822418,26076.873601645188,➡️,2025-10-28 01:06:32
033790,피노,KOSDAQ,879389.1138281522,5.773642671679929,2.687219512475096,2.14855639625884,156481,382523,0.4090760555574436,46577.8753001225,46648.82035905465,➡️,2025-10-28 01:06:32
051490,나라엠앤디,KOSDAQ,589940.9931792795,14.714790871939666,7.7463532545370235,1.8995765347160283,877529,362398,2.4214510013852175,71679.4246688642,68984.41872236131,⬆️,2025-10-28 01:06:32
038870,에코바이오,KOSDAQ,738665.8664660229,4.270899806535557,1.028979411406655,4.150617358511644,251372,647973,0.3879359170829649,15090.858436773586,14538.986310708453,⬆️,2025-10-28 01:06:32
045660,에이텍,KOSDAQ,530691.2683918726,75.76242107534597,5.580082041402212,13.577295192654143,522959,458252,1.1412039663765787,29009.250870613738,28867.723996998928,➡️,2025-10-28 01:06:32
045390,대아티아이,KOSDAQ,477094.01007924153,61.84480457194894,20.695587957440246,2.9883086529907064,305134,664084,0.4594810295083152,64166.22905822482,62633.807721544086,➡️,2025-10-28 01:06:32
050110,캠시스,KOSDAQ,618693.5233791139,80.98900218722633,31.1851729838078,2.5970355280465514,870601,565252,1.5401997693064333,97193.85665538907,95261.16383942436,➡️,2025-10-28 01:06:32
052260,현대바이오랜드,KOSDAQ,171451.38978560403,66.4930568921776,3.562815419757211,18.663065317234086,505618,334809,1.5101684841207972,87442.86229907659,90383.85278987949,⬇️,2025-10-28 01:06:32
036540,SFA반도체,KOSDAQ,329396.51216092496,14.19240081505272,43.44825955767615,0.3266506175284828,785744,849758,0.92466796429101,80680.26575912524,83261.96341465981,⬇️,2025-10-28 01:06:32
051900,LG생활건강,KOSPI,352380.38373084547,66.43386130391724,8.114530194868305,8.187024967376491,767891,673977,1.1393430339610995,76563.25153962038,79223.77023156827,⬇️,2025-10-28 01:06:32
051910,LG화학,KOSPI,813687.443397234,5.4639529806048674,43.90421213227154,0.12445168049351284,593198,378259,1.5682323487345973,99549.4952563491,96776.02471253733,➡️,2025-10-28 01:06:32
047040,대우건설,KOSPI,893661.5220730045,93.91517766923265,22.026801777342744,4.263677433454542,978043,227110,4.3064726344062345,9365.817919832758,8954.37809794983,⬆️,2025-10-28 01:06:32
047050,포스코인터내셔널,KOSPI,985140.8207975611,49.9776075097133,29.7361088259425,1.680704351811883,383913,134581,2.8526537921400497,58647.8383896623,59513.85138567026,➡️,2025-10-28 01:06:32
042670,HD현대인프라코어,KOSPI,601669.5567238068,37.33929824122061,18.855595205484835,1.9802768268147335,972723,727249,1.3375377621694908,47316.58020349903,47431.378067293874,➡️,2025-10-28 01:06:32
042660,한화오션,KOSPI,42890.34164228582,26.002536150717116,42.66655767292352,0.6094359978615875,209781,513058,0.4088835960066893,53630.51972140735,55724.92075334411,⬇️,2025-10-28 01:06:32
038500,삼표시멘트,KOSDAQ,762220.6660236662,34.761273601861,39.871876711598695,0.8718243651608447,284762,112752,2.525560522208032,36383.51554210137,37892.008920817054,⬇️,2025-10-28 01:06:32
051630,진양화학,KOSPI,40329.82547410532,16.637788077466265,45.17019324491968,0.3683355523243755,807769,930337,0.8682541917606201,30316.04546151895,29097.687496175284,⬆️,2025-10-28 01:06:32
024850,HLB이노베이션,KOSDAQ,80936.71644295487,80.32270066708982,44.62724952294687,1.7998577444435315,840605,385471,2.180721766358559,43973.28795296356,42878.57191711335,➡️,2025-10-28 01:06:32
048550,SM C&C,KOSDAQ,549729.7527774203,50.69124985554172,14.89549985313277,3.403125128753602,909220,657420,1.3830123817346598,33638.36876109452,32348.114592900052,⬆️,2025-10-28 01:06:32
049830,승일,KOSDAQ,826903.9249583727,54.37913653296133,49.98041720509966,1.0880088557446626,705742,43558,16.202350888470544,52076.45493956985,54602.71292452316,⬇️,2025-10-28 01:06:32
048770,TPC,KOSDAQ,902491.0395332241,61.23251080297131,31.862529335924567,1.921771814076684,829641,63480,13.069328922495274,40368.09132823295,40182.796057092666,➡️,2025-10-28 01:06:32
049430,코메론,KOSDAQ,569656.7894571259,32.10531980661351,9.714792538468755,3.304786970949968,200378,587145,0.3412751534970067,52821.88555573673,50925.30465255187,⬆️,2025-10-28 01:06:32
044480,빌리언스,KOSDAQ,598041.7184015497,30.427392210351545,11.093349428139618,2.742849885641283,409696,429178,0.9546062472913337,65601.56476510369,67518.92377428334,➡️,2025-10-28 01:06:32
046390,삼화네트웍스,KOSDAQ,917752.5572473361,69.99414572473675,38.78739680157767,1.8045589932936605,561270,858056,0.6541181461349842,81178.97294380744,84425.077582191,⬇️,2025-10-28 01:06:32
014620,성광벤드,KOSDAQ,355815.62229281204,24.18733366189994,5.221483853895681,4.632272039652882,807169,122134,6.60888041004143,8506.760696975607,8266.329307166432,➡️,2025-10-28 01:06:32
048430,유라테크,KOSDAQ,442645.17973864375,18.340272243409043,32.09865670412292,0.5713719552959774,201179,13302,15.123966320854008,75115.46567276292,77784.38175605227,⬇️,2025-10-28 01:06:32
017480,삼현철강,KOSDAQ,9026.657439803483,5.517834602772413,36.86189272630445,0.1496893999378094,910348,36326,25.06050762539228,60615.225115823145,58357.04717227748,⬆️,2025-10-28 01:06:32
049480,오픈베이스,KOSDAQ,781229.2094629023,99.34162400340541,45.57770735894412,2.179609940031587,800395,88886,9.004736403933128,11491.739053993533,11865.555906904876,⬇️,2025-10-28 01:06:32
042510,라온시큐어,KOSDAQ,261795.64432624812,90.36699601210722,17.035707912522483,5.304563595251649,19954,813642,0.024524299384741693,43664.75786468648,43842.381444232,➡️,2025-10-28 01:06:32
036670,삼양케이씨아이,KOSDAQ,221274.6690712507,74.41167268190198,33.66013325103257,2.210676711436349,819039,618421,1.3244036020769023,26784.61649876459,25810.591209778624,⬆️,2025-10-28 01:06:32
039830,오로라,KOSDAQ,395354.9671158368,10.689236777820243,35.29210212718371,0.3028790050334482,759039,353826,2.1452324023672653,5257.408716415655,5225.261778149094,➡️,2025-10-28 01:06:32
036190,금화피에스시,KOSDAQ,388044.2786285436,82.53594061595452,43.88431855972328,1.8807615869351886,843810,51512,16.38084329864886,5072.161826887057,5275.938928977338,⬇️,2025-10-28 01:06:32
046070,코다코,KOSDAQ,746741.5088484471,70.15625136872526,27.432507468194036,2.557413005357467,786287,934750,0.8411735758224124,93542.6169904149,91939.34870072345,➡️,2025-10-28 01:06:32
041830,인바디,KOSDAQ,287211.3064088519,29.783805953550853,5.845459932997137,5.09520316535295,882610,15537,56.806976893866256,55256.70867667014,56458.05647804762,➡️,2025-10-28 01:06:32
014570,고려제약,KOSDAQ,930200.257680123,37.46278858097597,13.352290277708033,2.805720052650517,235603,396264,0.5945606969091313,73134.12004547376,71404.48423021227,➡️,2025-10-28 01:06:32
045520,크린앤사이언스,KOSDAQ,201097.34174462824,85.51393769614904,3.2207970819312286,26.55055115886837,282813,25719,10.996267350985653,53154.59531378848,54747.372378400956,➡️,2025-10-28 01:06:32
044180,KD,KOSDAQ,429189.5137161519,65.83722385087906,45.05152117276791,1.4613762673717525,800587,253696,3.1556942167003026,79680.34917041633,79796.76827881318,➡️,2025-10-28 01:06:32
044960,이글벳,KOSDAQ,428048.1828348746,52.96038359868864,20.86997035407906,2.5376357848221605,367099,17476,21.005893797207598,45715.947181178664,44488.55397962476,➡️,2025-10-28 01:06:32
032080,아즈텍WB,KOSDAQ,108963.58777201858,28.373415108255404,34.58781029166814,0.8203299043504433,952815,331305,2.8759451260922715,72878.57394883074,73553.07333668938,➡️,2025-10-28 01:06:32
034020,두산에너빌리티,KOSPI,845363.947093441,20.264387222606864,27.260875864441527,0.7433505556965349,203384,229918,0.8845936377317131,84926.00344289369,82028.48118946946,⬆️,2025-10-28 01:06:32
010470,오리콤,KOSDAQ,333629.13329163735,60.325206143570526,19.063542434312723,3.164427931032922,742677,113331,6.553167271090875,23690.98209611624,22670.45566651182,⬆️,2025-10-28 01:06:32
044340,위닉스,KOSDAQ,942092.8172631165,44.92230321796686,4.805443140082305,9.348212414224395,258036,103007,2.505033638490588,19232.78032792978,18451.655926898893,⬆️,2025-10-28 01:06:32
042940,상지건설,KOSDAQ,975932.3395194858,23.221930632156088,6.680648461117246,3.475999488270116,708103,482595,1.467282089536775,86015.15003377467,82384.5377265668,⬆️,2025-10-28 01:06:32
010040,한국내화,KOSPI,763728.0153582819,3.848452611921332,10.54468710375457,0.3649660320931705,978498,135588,7.216700592972829,67735.82633672073,66531.55689519981,➡️,2025-10-28 01:06:32
048830,엔피케이,KOSDAQ,947873.4370700235,55.11781698470711,15.487524488401473,3.5588526123709805,142385,122125,1.1658955987717503,53792.36333807017,53168.15127297436,➡️,2025-10-28 01:06:32
000250,삼천당제약,KOSDAQ,321302.95749990555,65.31858580266648,48.369989812432934,1.3503948637565582,546921,441475,1.23884931196557,76885.99737134352,77617.13175666436,➡️,2025-10-28 01:06:32
044780,에이치케이,KOSDAQ,637631.9038630371,78.44311690619621,40.01724145142452,1.9602329911074823,414194,357315,1.1591844730839735,28522.907074864448,29502.07256537498,⬇️,2025-10-28 01:06:32
045510,정원엔시스,KOSDAQ,909885.5491085097,22.765136519673955,42.730574008737214,0.5327599043022244,935169,584611,1.599643181534388,78381.91833028532,75111.95003551697,⬆️,2025-10-28 01:06:32
045100,한양이엔지,KOSDAQ,680520.673369716,47.72667173609586,11.11760586252311,4.292891142775629,759779,541550,1.4029711014680084,17175.45736077673,17323.88704236524,➡️,2025-10-28 01:06:32
040160,누리플렉스,KOSDAQ,994653.4410544274,57.49148122322561,30.51378209148338,1.8841152188496457,658132,137895,4.772703868885746,98978.20446031484,100496.2686970253,➡️,2025-10-28 01:06:32
043340,에쎈테크,KOSDAQ,644208.2200825295,2.4647530659286536,39.74397308987851,0.06201576929298862,417550,366921,1.1379833806187163,5229.497031616802,5419.981640102723,⬇️,2025-10-28 01:06:32
043650,국순당,KOSDAQ,154820.67875323354,21.481850030891334,4.615620699154855,4.6541627726959405,437259,796716,0.5488266835359149,17835.560591109046,17736.545935114867,➡️,2025-10-28 01:06:32
037950,엘컴텍,KOSDAQ,447222.2467591919,97.21653596952468,5.189495187406306,18.73333194439539,377974,138950,2.7202159050017993,52721.26939341343,54293.73256146225,➡️,2025-10-28 01:06:32
039030,이오테크닉스,KOSDAQ,312043.7036684135,74.26370563029485,17.420074119829135,4.263110772058143,408969,948756,0.43105814350581184,26238.5466289783,25354.17419906383,⬆️,2025-10-28 01:06:32
038540,상상인,KOSDAQ,423829.7333481947,4.728178445945915,2.2090240367717944,2.140392484300688,853705,237102,3.6005811844691316,79755.99175959134,81839.35387598374,➡️,2025-10-28 01:06:32
018680,서울제약,KOSDAQ,907033.9298325417,51.84780814710426,37.64535424314508,1.3772697638127642,578247,252979,2.285750991188992,31311.335516492374,32351.172238253454,⬇️,2025-10-28 01:06:32
046210,HLB파나진,KOSDAQ,183160.25394919186,83.29791326647964,1.3540427018555943,61.51793673296072,778945,811657,0.9596972612815512,12501.011725016331,11876.303885804105,⬆️,2025-10-28 01:06:32
039860,나노엔텍,KOSDAQ,209277.6606715108,50.58712354676725,9.105378954483395,5.555740601203498,989929,580226,1.706109343600597,36903.760717462894,35476.810817210135,⬆️,2025-10-28 01:06:32
045060,오공,KOSDAQ,780122.0962296352,94.53486429080691,24.644480889417704,3.8359446366508783,46434,477770,0.09718902400736756,46816.370412865675,46383.654604277355,➡️,2025-10-28 01:06:32
043100,알파녹스,KOSDAQ,172286.8044283044,44.803584166234906,33.76433391459222,1.3269500378584917,229839,634583,0.36218902807040215,37843.97314002573,37676.35528791262,➡️,2025-10-28 01:06:32
042370,비츠로테크,KOSDAQ,766281.1637962799,18.36350637574418,36.6675691410498,0.5008105747371729,945600,304288,3.107582290461668,40063.95456243057,39404.208906489126,➡️,2025-10-28 01:06:32
045970,코아시아,KOSDAQ,418841.62122435076,4.36521661088656,33.53613089161592,0.13016458651698162,124622,803920,0.15501791223007264,62317.04500606022,61873.54719941367,➡️,2025-10-28 01:06:32
040420,정상제이엘에스,KOSDAQ,534706.962461074,77.86170521777619,25.402693298693865,3.0650964565942154,461622,609298,0.7576292717192572,72992.77414946051,75814.6684171246,⬇️,2025-10-28 01:06:32
007370,진양제약,KOSDAQ,296708.177970513,95.52964657950629,33.49389232092199,2.8521512419096666,427733,370963,1.1530341300884455,42030.20441092673,43241.087416108836,➡️,2025-10-28 01:06:32
043610,KT지니뮤직,KOSDAQ,933047.3379280602,75.05850599928019,36.94685817519138,2.0315260811453664,791117,807052,0.9802552995346024,63134.86713046086,64979.835609165304,➡️,2025-10-28 01:06:32
036890,진성티이씨,KOSDAQ,772379.89794478,18.153592985436255,38.35715559473712,0.47327787224991885,848795,583621,1.4543599356431658,99896.29677169457,96234.91125298782,⬆️,2025-10-28 01:06:32
039010,현대에이치티,KOSDAQ,749123.5194226999,87.20421112826875,46.87198655893022,1.8604761080188161,915351,880632,1.0394250947047121,19149.59023496168,18324.597052243687,⬆️,2025-10-28 01:06:32
009300,삼아제약,KOSDAQ,167115.900646393,64.66297785940735,34.745957149325676,1.8610216314234498,623781,268653,2.3218836193900683,85271.45019506372,88559.98792038648,⬇️,2025-10-28 01:06:32
043200,파루,KOSDAQ,503858.83353529335,48.20094499011713,38.7957453595638,1.242428636011108,634116,660419,0.9601722542809943,57948.08377525253,57992.79913339522,➡️,2025-10-28 01:06:32
042110,에스씨디,KOSDAQ,604442.5471479674,38.22199140469897,27.301612351134988,1.3999902611286617,747547,592806,1.261031433554991,32363.383981771734,32155.207472655096,➡️,2025-10-28 01:06:32
039740,한국정보공학,KOSDAQ,291911.14370059845,59.4704316336295,23.143547530771443,2.569633352646485,912439,143327,6.3661347826997,87628.62204525094,83556.48209092532,⬆️,2025-10-28 01:06:32
039840,디오,KOSDAQ,783484.6025936557,80.9984871054338,2.4840533653975605,32.60738607057679,898264,315222,2.8496234399883256,7443.336607239665,7378.204898992262,➡️,2025-10-28 01:06:32
042420,네오위즈홀딩스,KOSDAQ,938563.7923391095,64.39979235805019,27.667982048124763,2.3275926753904694,399704,664622,0.6014004953191439,12768.243743711715,12374.55586033239,⬆️,2025-10-28 01:06:32
039560,다산네트웍스,KOSDAQ,826498.8882447537,47.13924598449264,35.92060553480581,1.312317687373515,643233,376928,1.7065142414466423,66949.69000869674,64786.71432734229,⬆️,2025-10-28 01:06:32
038460,바이오스마트,KOSDAQ,511635.80945583835,75.69220190122586,17.637292857223088,4.291599766130053,957872,713221,1.343022709651006,33113.89217355098,31526.116517080645,⬆️,2025-10-28 01:06:32
032820,우리기술,KOSDAQ,335711.82944478333,69.34758270517935,22.201538202563547,3.1235485610259195,683551,393600,1.73666412601626,40088.448714850616,40424.979954743394,➡️,2025-10-28 01:06:32
001540,안국약품,KOSDAQ,711338.1354920542,9.998751801916226,36.41116081056066,0.274606784824509,434571,407459,1.0665392100800326,31987.61387660492,32359.780547612278,➡️,2025-10-28 01:06:32
039310,세중,KOSDAQ,563625.0681097644,29.022514527633742,44.593146897870284,0.6508290297184616,313616,516100,0.6076651811664406,8818.217993255606,8411.023422492433,⬆️,2025-10-28 01:06:32
041190,우리기술투자,KOSDAQ,987549.4146132802,71.51237598910434,17.374119840667618,4.116028705046414,195896,714471,0.27418327685798305,23763.22138309651,24168.256014433933,➡️,2025-10-28 01:06:32
038530,케이바이오,KOSDAQ,522242.26778793056,27.728022595876126,10.203871167605707,2.717402262379052,575821,14544,39.591652915291526,62981.09681806234,60819.31833446211,⬆️,2025-10-28 01:06:32
036640,HRS,KOSDAQ,393087.6171011384,54.02339377037367,24.55771607712087,2.199854155847352,690472,909699,0.7590114972095166,25094.784369720353,23889.346535089026,⬆️,2025-10-28 01:06:32
031330,에스에이엠티,KOSDAQ,322464.0800684146,0.687479751165144,30.304681149477226,0.02268559592408064,478979,732805,0.6536240882635899,6656.426187328614,6334.814464838458,⬆️,2025-10-28 01:06:32
038620,위즈코프,KOSDAQ,835546.6868660123,42.16876623230245,5.731055781632123,7.357940288672847,992523,117623,8.438171105991175,79692.40612767031,81469.02442711896,➡️,2025-10-28 01:06:32
039020,이건홀딩스,KOSDAQ,967402.134540973,77.2869024227687,17.52458650017829,4.410198347446452,125089,440333,0.28407818628174586,87207.67097658117,85878.0580197941,➡️,2025-10-28 01:06:32
038950,파인디지털,KOSDAQ,558427.6096964302,50.56225372008572,34.87284970192869,1.44990312384162,759271,713740,1.0637921371928154,20396.46302323532,21056.647359961004,⬇️,2025-10-28 01:06:32
036800,나이스정보통신,KOSDAQ,932913.3605700308,44.125958509133824,13.799931854036778,3.1975490151587977,967938,195101,4.961214960456379,9427.736544362677,8994.27735079683,⬆️,2025-10-28 01:06:32
040610,SG&G,KOSDAQ,490080.1865197487,95.80884890815912,41.590730339053906,2.3036106393686993,674411,953721,0.7071365734842789,86540.2780544718,89615.24448480306,⬇️,2025-10-28 01:06:32
038880,아이에이,KOSDAQ,369170.7766794046,28.083391058539014,44.954682132795234,0.6247044740652651,527561,380499,1.3864977306116442,10693.62300040031,11136.75636925966,⬇️,2025-10-28 01:06:32
038680,에스넷,KOSDAQ,86501.70452414396,65.4752216133758,19.524016543271948,3.353573352504601,121151,211346,0.5732353581331088,56259.57445626181,54946.12582040197,➡️,2025-10-28 01:06:32
041510,에스엠,KOSDAQ,952564.4745414676,76.01354000389519,18.34041088669624,4.1445930777392705,22666,985696,0.02299491932603967,51207.90703062722,52058.7179382874,➡️,2025-10-28 01:06:32
010280,아이티센엔텍,KOSDAQ,502872.1301700851,4.301342548702184,41.181395147784166,0.10444868449129327,540171,711349,0.7593614386187371,12974.445125225082,13473.777111244544,⬇️,2025-10-28 01:06:32
037760,쎄니트,KOSDAQ,686716.5017872847,9.30626911199029,7.446149310149982,1.2498096296974255,983567,484152,2.031525223483534,72815.1686825849,70841.59488349325,➡️,2025-10-28 01:06:32
036480,대성미생물,KOSDAQ,871914.8697191216,92.27701810886943,3.8953951565412934,23.688743863100616,415562,429812,0.9668459698658949,6154.616583475834,6124.3586798086335,➡️,2025-10-28 01:06:32
038110,에코플라스틱,KOSDAQ,781574.8170643637,82.23088175288177,21.897674393785437,3.7552335592412915,415472,767134,0.5415898656558046,8690.987311845063,8807.231570859005,➡️,2025-10-28 01:06:32
032500,케이엠더블유,KOSDAQ,565769.2619490395,98.28915502414097,6.894164472569129,14.256862512523327,30205,259380,0.11645076721412599,62125.39156906223,59967.90434573934,⬆️,2025-10-28 01:06:32
039610,화성밸브,KOSDAQ,210323.14409702038,41.004668418944554,15.319380884088622,2.676653105579077,904614,494677,1.828696300818514,64660.27413546865,62552.71805489801,⬆️,2025-10-28 01:06:32
039240,경남스틸,KOSDAQ,586956.9330635971,8.528292597771426,43.33512140160907,0.19679863173187656,125185,206862,0.6051618953698601,84426.25190331975,87632.71021331445,⬇️,2025-10-28 01:06:32
038290,마크로젠,KOSDAQ,625734.3079548831,26.18961689591275,44.25661014294636,0.5917673498110624,255575,749456,0.3410140154992421,26189.79988343448,25853.213158733455,➡️,2025-10-28 01:06:32
037440,희림,KOSDAQ,446732.8924341838,61.051386293889784,13.7342823250853,4.445182125197839,852728,308367,2.76530238319924,72042.29022483887,73699.36967228581,➡️,2025-10-28 01:06:32
038390,레드캡투어,KOSDAQ,895527.6912990189,3.2050285240326017,21.119515679305163,0.15175672457172787,889880,21836,40.75288514379923,28551.413354260883,27415.497138026767,⬆️,2025-10-28 01:06:32
036830,솔브레인홀딩스,KOSDAQ,631054.929553331,40.19168502775017,1.0124280356541724,39.69831297864112,623807,54970,11.348135346552665,12527.362319582036,13013.723744903436,⬇️,2025-10-28 01:06:32
036810,에프에스티,KOSDAQ,737625.9886732084,93.16408422422381,6.0464427191622265,15.408081834459567,125527,201430,0.6231792682321402,41653.31169685302,41549.04125899424,➡️,2025-10-28 01:06:32
036690,코맥스,KOSDAQ,401532.8178299118,47.80600091636859,13.511573303328793,3.538152059952249,417267,689653,0.605039055873026,36565.849853247404,37660.91925825266,➡️,2025-10-28 01:06:32
037370,EG,KOSDAQ,960849.5416187107,14.759189225909509,9.139400522553379,1.614896862161597,982815,429210,2.2898231634864055,86714.60624704354,82729.70955923719,⬆️,2025-10-28 01:06:32
036620,감성코퍼레이션,KOSDAQ,226407.51571501998,0.8367565496978517,33.69440264249078,0.02483369592795952,125861,983716,0.12794444738115474,15145.891729573312,15038.418739077688,➡️,2025-10-28 01:06:32
037350,성도이엔지,KOSDAQ,455634.87029181275,86.6006482767575,33.48660624291727,2.586127947649946,284264,333076,0.8534508640670597,92651.51492775211,96944.88294582306,⬇️,2025-10-28 01:06:32
038010,제일테크노스,KOSDAQ,436569.88163927966,29.054046003098208,4.242190564071404,6.848830943420385,865492,907368,0.9538489345006657,63513.1853586773,61691.86604810219,➡️,2025-10-28 01:06:32
016450,한세예스24홀딩스,KOSPI,603689.6882966206,31.977343129171416,38.55229415023843,0.8294537026656725,146363,66860,2.1890966198025725,69642.00140088302,68937.34615244022,➡️,2025-10-28 01:06:32
001810,무림SP,KOSDAQ,618618.5988616628,55.282652660037535,36.257209415178515,1.5247354540444669,265730,945048,0.28118148496161044,74013.5040870072,75560.49426968755,➡️,2025-10-28 01:06:32
036630,세종텔레콤,KOSDAQ,155343.90171554673,35.41339953770502,15.157633405554154,2.3363409438790503,332374,409488,0.8116819052084554,1231.1180333201273,1237.4983585655261,➡️,2025-10-28 01:06:32
036710,심텍홀딩스,KOSDAQ,116026.66999810454,56.08117386288903,20.19170880984666,2.777435748060143,846433,705695,1.1994317658478522,43453.957644022536,42915.72262763049,➡️,2025-10-28 01:06:32
037070,파세코,KOSDAQ,25597.76275910949,50.29626671748449,37.951436776502675,1.325279646556755,200120,412571,0.48505590552898775,96332.342111957,92045.08349007381,⬆️,2025-10-28 01:06:32
036560,KZ정밀,KOSDAQ,719173.0385242255,76.06587847206335,2.9343186920111,25.92284153700085,563079,942041,0.5977223921251835,92564.94939854337,93829.82480579347,➡️,2025-10-28 01:06:32
016250,SGC E&C,KOSDAQ,487008.41329804296,98.00041859050002,49.93511462757942,1.9625551943035668,75767,420740,0.1800803346484765,68476.77656641287,66129.6143788592,⬆️,2025-10-28 01:06:32
035890,서희건설,KOSDAQ,274649.6305168499,4.839588390221455,45.62706246652142,0.1060683754027004,194525,887254,0.21924386928658535,69080.6223720951,68674.17560103942,➡️,2025-10-28 01:06:32
036930,주성엔지니어링,KOSDAQ,184346.98024339203,10.774995368125381,45.87023676819183,0.23490167322609448,528866,517044,1.0228645917948955,33411.14299268204,33998.20087948602,➡️,2025-10-28 01:06:32
036030,케이티알파,KOSDAQ,139059.40320922615,65.66542673111373,33.94587947569538,1.9344152440689881,865881,446555,1.939024308315885,65150.82532327603,67821.40380197183,⬇️,2025-10-28 01:06:32
016710,대성홀딩스,KOSPI,331157.8755213473,20.86129253974429,34.49935072793865,0.6046865259655501,196065,351615,0.557612729832345,47466.885294441556,49633.240861451595,⬇️,2025-10-28 01:06:32
032190,다우데이타,KOSDAQ,340829.3064185607,68.0208687997401,47.28290090120626,1.4385933921834475,40491,273875,0.14784481971702418,98884.81830022931,99443.19554308239,➡️,2025-10-28 01:06:32
005290,동진쎄미켐,KOSDAQ,167314.44650521333,61.64144134995088,32.81613199338987,1.878388390269983,549268,255815,2.147129761741884,48465.542147470376,50243.36875411354,⬇️,2025-10-28 01:06:32
003100,선광,KOSDAQ,766212.5149020983,23.193946850735102,39.70087218236965,0.5842175643948463,545297,979443,0.5567419441458054,17445.305914706827,17444.68369737229,➡️,2025-10-28 01:06:32
036170,에이치엠넥스,KOSDAQ,308213.57045090856,25.12630198726893,9.053663175580223,2.7752636142948472,417922,878177,0.4758972280075657,60322.41399417131,60144.772951095685,➡️,2025-10-28 01:06:32
026040,제이에스티나,KOSDAQ,242253.5298134263,78.14786294124659,33.588962802126055,2.326593512327809,879899,984225,0.8940018796515025,60219.39629382341,59292.48050712488,➡️,2025-10-28 01:06:32
036180,지더블유바이텍,KOSDAQ,326459.18684091076,10.116751091644323,3.9141852649295736,2.5846377743763616,545836,479463,1.1384319540819625,25135.309839534882,25698.575683493218,➡️,2025-10-28 01:06:32
037230,한국팩키지,KOSDAQ,600340.0650339217,72.14095812180392,44.06502735446168,1.6371476985932132,606020,220194,2.752209415333751,92134.96303406397,88457.25844129173,⬆️,2025-10-28 01:06:32
037460,삼지전자,KOSDAQ,421920.45197124657,16.071735826311105,46.58624077628678,0.3449888971185652,120227,721900,0.16654245740407259,71364.41302277961,73347.97937173545,➡️,2025-10-28 01:06:32
037400,우리엔터프라이즈,KOSDAQ,689878.087368145,57.78446031979238,29.091432126911396,1.9863051109930796,319626,215638,1.482234114580918,15661.067480464078,15916.551617655117,➡️,2025-10-28 01:06:32
003220,대원제약,KOSPI,636666.881790432,68.20218309756459,30.317711838059246,2.249582140692662,549214,357894,1.5345716888240652,27947.594136631396,28281.149105805736,➡️,2025-10-28 01:06:32
