Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
025980,아난티,KOSDAQ,360573.686743444,47.3148264624653,3.2502068844827976,14.557481460136179,605610,195271,3.1013821816859646,47159.74071737369,45685.0866647481,⬆️,2025-11-12 01:10:31
026910,광진실업,KOSDAQ,16720.305089212205,14.470671511679575,30.82589321420265,0.46943235062568733,981265,655936,1.49597674163333,73603.73952232178,71435.27888747615,⬆️,2025-11-12 01:10:31
017250,인터엠,KOSDAQ,16928.906914743882,1.9073041949438452,16.781558076934957,0.11365477425873212,855889,423609,2.0204693479128157,60366.90230165191,57902.396417464675,⬆️,2025-11-12 01:10:31
016590,신대양제지,KOSPI,625206.7657657616,34.03015811830787,49.489631417410465,0.6876219754252615,828794,172003,4.818485724086208,51096.75433937869,51865.62788540758,➡️,2025-11-12 01:10:31
011690,와이투솔루션,KOSPI,528730.9551183663,12.107155894786313,33.67913227148896,0.359485386891503,983868,636597,1.5455115245594937,75632.22359033533,77950.47259125697,➡️,2025-11-12 01:10:31
025860,남해화학,KOSPI,972823.1098726013,73.26645528397903,24.111120283433316,3.038699754416646,88647,296288,0.2991920023760665,22269.949514119096,23114.259431956452,⬇️,2025-11-12 01:10:31
018500,동원금속,KOSPI,433220.7296057455,53.16132968127441,1.8762023073278755,28.334540189851822,700472,28397,24.667112723174984,70223.83377463526,69140.28497992991,➡️,2025-11-12 01:10:31
011300,성안머티리얼스,KOSPI,795182.5816343629,70.25260612039064,10.737983758719988,6.542439223130753,464496,410088,1.1326739626616726,41193.97337828169,40599.54436561594,➡️,2025-11-12 01:10:31
015750,성우하이텍,KOSDAQ,48007.5342626298,15.542159850572911,35.606748727103565,0.43649477714718576,555328,815632,0.6808560723463523,19603.771656692712,18930.506162665595,⬆️,2025-11-12 01:10:31
020180,대신정보통신,KOSDAQ,907200.4460918023,69.7641714532553,49.1159757173068,1.4203967331279703,848557,546815,1.5518173422455492,38332.118529728985,39143.71835613744,➡️,2025-11-12 01:10:31
006730,서부T&D,KOSDAQ,445725.75506966456,31.70253346731863,8.512262229072391,3.7243370345245297,511598,671756,0.7615830748069239,25772.317072976915,24791.576369574927,⬆️,2025-11-12 01:10:31
011200,HMM,KOSPI,322472.6435220504,69.1684206385057,20.91649819763467,3.306883398212783,67659,862142,0.07847779136151585,39861.04692095081,39424.654677870654,➡️,2025-11-12 01:10:31
012610,경인양행,KOSPI,349798.47309504024,94.83189959630808,37.85439885120542,2.5051751572932006,226666,285371,0.794285333828595,90344.90255931247,89510.55951327438,➡️,2025-11-12 01:10:31
017810,풀무원,KOSPI,338105.1936780079,40.209472293642,40.95784325738345,0.9817282624224472,309926,105917,2.9261213969428894,39732.47690165559,40500.28317677777,➡️,2025-11-12 01:10:31
017390,서울도시가스,KOSPI,124741.26672382347,57.9829457163229,47.93991949916524,1.209491929107902,15080,924017,0.01632004605975864,99015.11983694413,103168.82494197898,⬇️,2025-11-12 01:10:31
025820,이구산업,KOSPI,367321.75823259866,34.979923115307564,32.8588630166949,1.0645506236029836,929940,94738,9.81591336105892,69535.50136145107,72474.59033805109,⬇️,2025-11-12 01:10:31
025950,동신건설,KOSDAQ,465597.3992535135,98.12833736117445,18.87548829311495,5.1987178205592635,432817,247467,1.7489887540560964,35340.745385390306,34732.69424760426,➡️,2025-11-12 01:10:31
025900,동화기업,KOSDAQ,148096.90573495728,65.3386554290704,5.934832074403435,11.009352010290568,846798,210187,4.028783892438638,5477.919961875839,5272.6095765174005,⬆️,2025-11-12 01:10:31
011090,에넥스,KOSPI,600403.1651982822,14.653719526502888,47.53819841180225,0.30825146968263795,953095,413459,2.3051741526971234,76031.54258126106,78001.55613978203,➡️,2025-11-12 01:10:31
007460,에이프로젠,KOSPI,278817.46837014635,73.82792560930412,30.419653919302664,2.426981115733763,100305,938265,0.10690476571117968,76853.86035081619,75081.44714630002,➡️,2025-11-12 01:10:31
025620,제이준코스메틱,KOSPI,747066.5289923458,18.15577184196095,18.657324146884946,0.9731176721283616,580939,631388,0.9200982597071848,21772.202954527187,22342.643934463264,➡️,2025-11-12 01:10:31
017960,한국카본,KOSPI,239378.3018125372,55.954459501422676,1.9413646041960806,28.822231218433814,96915,31129,3.113334832471329,82117.31667094927,82020.82891238466,➡️,2025-11-12 01:10:31
025870,신라에스지,KOSDAQ,10857.852175655247,77.45510575271213,8.269651270964603,9.366187667993099,742004,494758,1.4997311817090375,64573.710161410236,61936.5387413366,⬆️,2025-11-12 01:10:31
025880,케이씨피드,KOSDAQ,336352.0045638247,39.78736046859346,29.41391041317548,1.3526715730653536,649344,472202,1.3751403001257936,9428.3641912907,9750.733433282569,⬇️,2025-11-12 01:10:31
002680,한탑,KOSDAQ,157712.10042923264,27.877704473280936,44.23939682509396,0.6301556186106912,540347,471135,1.146904814968109,10875.560201664664,10435.994264162946,⬆️,2025-11-12 01:10:31
025550,한국선재,KOSDAQ,726945.609630562,10.719994678124104,42.51346840076498,0.25215526000064514,638312,830354,0.7687227375312217,24377.680086653145,24087.85288573558,➡️,2025-11-12 01:10:31
025440,DH오토웨어,KOSDAQ,77878.55788832973,2.109947033971671,30.476002948524403,0.06923306306064755,934662,169249,5.522407813340108,46515.47850590545,44858.44354485849,⬆️,2025-11-12 01:10:31
025320,시노펙스,KOSDAQ,198326.14701279995,83.6832837453587,28.015375840983385,2.9870484058593045,808879,466707,1.7331623481113418,60069.19619140543,57488.4244376789,⬆️,2025-11-12 01:10:31
024940,PN풍년,KOSDAQ,205400.20735194618,40.26849657209756,37.7218271058052,1.0675118270159412,539134,130590,4.1284478137682825,56722.568356653246,59096.02576880383,⬇️,2025-11-12 01:10:31
024950,삼천리자전거,KOSDAQ,835407.0227795724,68.05132692154505,16.382238285810732,4.153970033538509,868032,391323,2.2181982658826596,70163.08732688359,71367.51988389094,➡️,2025-11-12 01:10:31
014100,메디앙스,KOSDAQ,963691.9856146559,51.883383942234914,33.17254606583624,1.5640458781567148,880837,624829,1.4097249007328405,2956.724736334274,2840.132932337384,⬆️,2025-11-12 01:10:31
024840,KBI메탈,KOSDAQ,541445.4382271816,85.06057969270697,44.65557942524276,1.9048141528452365,491299,763673,0.643336873242867,86901.99380855389,87252.11422095829,➡️,2025-11-12 01:10:31
024910,경창산업,KOSDAQ,337750.16593101056,50.04128579785437,10.499019258899413,4.766281932042106,953499,531456,1.7941259483381502,19228.265873839893,18563.53500374925,⬆️,2025-11-12 01:10:31
004780,대륙제관,KOSDAQ,876035.074146921,36.518569836189805,38.791992669031536,0.9413945333451083,911538,308525,2.9545028765902277,21827.109411800742,22539.34709206077,⬇️,2025-11-12 01:10:31
013120,동원개발,KOSDAQ,112022.9987303698,42.756573957616816,38.51431480511457,1.1101475950946655,300602,454418,0.6615098873724192,32137.790625863774,33101.04730078354,➡️,2025-11-12 01:10:31
024830,세원물산,KOSDAQ,644255.2467648091,24.15393394721416,43.31469810601937,0.5576382845401276,675456,181915,3.713030811093093,68122.15760767844,67999.82415119359,➡️,2025-11-12 01:10:31
024880,케이피에프,KOSDAQ,642953.4657929305,29.206196826908585,9.988045178090168,2.9241154105885965,778161,852715,0.9125686776941886,52791.155620485624,55266.01204235075,⬇️,2025-11-12 01:10:31
025000,KPX케미칼,KOSPI,46629.86741537831,67.41413721977338,28.855917890225477,2.3362326395657282,601646,894141,0.6728759781734648,14742.097938456425,15346.473159773805,⬇️,2025-11-12 01:10:31
007980,TP,KOSPI,565036.3181867397,58.56998547882389,43.82143361592913,1.3365602319667982,925738,70321,13.164460118598996,58485.979586571695,55962.54255047367,⬆️,2025-11-12 01:10:31
010580,에스엠벡셀,KOSPI,980443.7843801432,47.948245177040064,36.11792729909092,1.3275469763251588,27782,769927,0.03608394042552086,42433.87814163475,42473.14090152566,➡️,2025-11-12 01:10:31
024120,KB오토시스,KOSDAQ,391157.7363291923,42.17503958153336,33.28379727817389,1.2671342524126588,969232,666912,1.4533131807494841,7488.453818408025,7401.520087664922,➡️,2025-11-12 01:10:31
017000,신원종합개발,KOSDAQ,364403.845834058,73.97118333191011,46.485281123361766,1.591281832535481,630066,381807,1.6502211850489907,65046.82257043443,67956.99913931711,⬇️,2025-11-12 01:10:31
024060,흥구석유,KOSDAQ,620801.430386598,16.446151765187114,37.12742379132186,0.44296506694416077,393365,531331,0.7403388848006234,87171.42783025675,91193.32290588167,⬇️,2025-11-12 01:10:31
023910,대한약품,KOSDAQ,791305.750095325,81.45312458896066,32.29657294637859,2.5220361530059487,276058,203971,1.3534178878369965,83771.11908643636,85064.16622964155,➡️,2025-11-12 01:10:31
001840,이화공영,KOSDAQ,780171.3106504075,0.35019034690947326,43.980168711775804,0.007962460289873989,582341,187594,3.104262396451912,47081.679218088844,45528.65084548118,⬆️,2025-11-12 01:10:31
023900,풍국주정,KOSDAQ,168636.19855724307,90.96593170163278,2.0391779880304925,44.6091181032661,77230,519364,0.14870110365755038,5386.91757923632,5655.723158575677,⬇️,2025-11-12 01:10:31
017650,대림제지,KOSDAQ,177957.42689368737,50.06599885740757,47.37974304496838,1.0566962933903978,389979,111411,3.50036351886259,10660.624938090701,10598.917168847443,➡️,2025-11-12 01:10:31
010170,대한광통신,KOSDAQ,680070.1242220304,80.32925780679778,20.17088880815018,3.982435210011183,761436,731891,1.0403680329447964,58786.218757124916,56743.55254506954,⬆️,2025-11-12 01:10:31
023790,동일스틸럭스,KOSDAQ,91584.41686653394,91.74915505924965,36.82673142905472,2.4913738335969584,864935,865699,0.9991174761666584,63837.6702846518,64101.655331418486,➡️,2025-11-12 01:10:31
023770,플레이위드,KOSDAQ,790954.3582451396,51.594561946220175,12.03096734407357,4.288479926066423,76695,881964,0.08695933167340164,77394.39241077234,80345.01670678676,⬇️,2025-11-12 01:10:31
023760,한국캐피탈,KOSDAQ,306233.74295334955,99.6316725620325,48.67273550301436,2.0469708869324226,251859,717129,0.35120459498918605,89287.26031573137,92329.56583767162,⬇️,2025-11-12 01:10:31
005860,한일사료,KOSDAQ,419808.44948795385,25.58529780235714,43.34544228448809,0.590265007204997,684587,259663,2.636444160315486,12750.974090491609,12390.163962219818,➡️,2025-11-12 01:10:31
009440,KC그린홀딩스,KOSPI,655768.3917076412,54.94853339382827,1.7086628840780356,32.15879147715995,212765,417763,0.5092959405213003,18306.742376012888,18011.73166474081,➡️,2025-11-12 01:10:31
008420,문배철강,KOSPI,211192.36457792504,42.38878878304208,48.707548609627516,0.8702714464809573,802127,828670,0.9679691553935825,97039.29176167605,100022.80302113509,➡️,2025-11-12 01:10:31
016880,웅진,KOSPI,637241.2881520834,14.861256164097094,40.122753860417134,0.3703947195598251,599718,566303,1.0590055147156205,68839.90234192477,70736.88120592729,➡️,2025-11-12 01:10:31
012860,모베이스전자,KOSDAQ,913053.2541914964,22.23412582030861,33.96772500453519,0.6545662336038115,321973,666674,0.4829541875039375,46059.529670383396,47670.99510382854,⬇️,2025-11-12 01:10:31
006050,국영지앤엠,KOSDAQ,32316.294800742035,61.179860013811115,40.63092781066656,1.5057460735058572,310956,830044,0.3746259234450222,26870.008084748704,26660.678280094064,➡️,2025-11-12 01:10:31
023410,유진기업,KOSDAQ,784940.6638461959,55.34873006784835,30.665679686568662,1.8049079829165071,36835,71639,0.514175239743715,99029.731812305,102706.73468853945,⬇️,2025-11-12 01:10:31
023440,제이스코홀딩스,KOSDAQ,925052.0992211952,41.34967080412337,17.694228637476538,2.3369015768533923,711992,288528,2.4676703820773027,8280.248838207346,8404.796124571369,➡️,2025-11-12 01:10:31
006910,보성파워텍,KOSDAQ,202756.44408188455,36.02856288305194,22.247062470992077,1.6194750623831595,207888,112526,1.847466363329364,44908.66826087518,45449.69998102574,➡️,2025-11-12 01:10:31
018290,브이티,KOSDAQ,582147.7561794156,8.579136710834094,25.55376124638788,0.3357289217862904,422389,596274,0.7083807108812392,13019.721207181034,13387.296998289477,➡️,2025-11-12 01:10:31
023160,태광,KOSDAQ,281681.2933515173,85.12516019229844,45.224556750183034,1.8822773800199581,473519,215706,2.1952055112050664,59455.130996423555,60630.76645959421,➡️,2025-11-12 01:10:31
014790,HL D&I,KOSPI,873065.4415211485,9.423740485421373,47.068398389491236,0.2002137486693274,69387,693854,0.10000230596061996,52309.320482452844,54531.85176019938,⬇️,2025-11-12 01:10:31
007310,오뚜기,KOSPI,182295.3733956218,9.702510169041371,24.266430039413777,0.3998326145742269,358163,377887,0.9478045024041578,87104.84867496202,89746.1071886732,➡️,2025-11-12 01:10:31
008500,일정실업,KOSPI,404030.6248039692,5.006158876013719,38.94193336038895,0.12855445130790283,279955,696630,0.40187043337209133,58212.08482677401,60658.96688044322,⬇️,2025-11-12 01:10:31
007530,와이엠,KOSDAQ,697998.1535220938,36.89816991546268,16.96744394417194,2.1746451638130586,312198,221397,1.4101275085028253,82303.14793828203,82557.67393240698,➡️,2025-11-12 01:10:31
010120,엘에스일렉트릭,KOSPI,340233.0432208698,91.8994684146557,27.700784890879078,3.3175763349909646,581663,45809,12.697570346438473,35737.80440653719,34537.796742302526,⬆️,2025-11-12 01:10:31
001000,신라섬유,KOSDAQ,537296.6023092516,52.30439090817863,16.205441771277034,3.2275819225665514,501286,890326,0.5630364608019983,9975.322613694134,10171.635760834795,➡️,2025-11-12 01:10:31
012620,원일특강,KOSDAQ,456052.8278971653,94.9093728021368,37.30024176953455,2.544470713850848,848897,834648,1.0170718674219552,62789.29849399144,64476.91037137003,➡️,2025-11-12 01:10:31
011370,서한,KOSDAQ,652975.5438459849,13.246105704789818,30.787901701637917,0.43023736509088323,56352,404947,0.13915895166527967,8893.303376995016,9012.036195391258,➡️,2025-11-12 01:10:31
009190,대양금속,KOSPI,178310.51455639608,84.69666349602596,14.068459209349164,6.020322640573246,875864,175916,4.9788762818617975,31573.479161392053,31286.618030898724,➡️,2025-11-12 01:10:31
000760,이화산업,KOSPI,236099.48649500945,62.87101133358327,42.96843801754577,1.4631905238889638,980737,407778,2.4050758010486097,31235.938141231396,30644.4659265365,➡️,2025-11-12 01:10:31
014820,동원시스템즈,KOSPI,339994.8372320835,63.30390034859426,46.86636513086347,1.3507320265148104,310599,486727,0.6381380116574589,47314.36740795914,45052.11422452677,⬆️,2025-11-12 01:10:31
018700,바른손,KOSDAQ,981508.859664141,60.07309612272484,35.715518093988855,1.681988651673389,928003,658601,1.4090519145886509,1894.0131476961014,1835.8214806539413,⬆️,2025-11-12 01:10:31
014470,부방,KOSDAQ,434711.7940214108,71.62192326714352,13.70255466698644,5.2269029394717315,714992,662167,1.079775947759402,89593.34510246139,94032.22395786416,⬇️,2025-11-12 01:10:31
010140,삼성중공업,KOSPI,142813.84152871964,3.133012340857735,5.358003479661615,0.5847350328812403,507881,39522,12.850589545063508,55298.46437699659,54813.010394208555,➡️,2025-11-12 01:10:31
009680,모토닉,KOSPI,247065.82498271772,36.543918947490475,44.13094295502155,0.8280792682072575,522917,582850,0.8971725143690487,75289.90951740732,72193.77995667585,⬆️,2025-11-12 01:10:31
010690,화신,KOSPI,447209.98950053565,30.71750911627091,23.711326138830007,1.2954783269573218,382722,224227,1.70685064688909,56726.67954615088,56226.679731761586,➡️,2025-11-12 01:10:31
007720,소노스퀘어,KOSDAQ,810533.877281202,78.96737293666716,2.685256026497539,29.40776304286586,876450,684321,1.2807585913628254,62925.705398252256,60897.92604671816,⬆️,2025-11-12 01:10:31
013720,THE CUBE&,KOSDAQ,359253.89477046725,38.06406519287136,26.598101974564944,1.4310820083805609,236354,731989,0.3228928303567403,71417.3457626839,71664.35029923954,➡️,2025-11-12 01:10:31
011320,유니크,KOSDAQ,304313.71803153405,57.87514514494413,35.230164363218506,1.6427724988239838,397344,316665,1.2547771304059494,99232.55274288758,100646.74366869868,➡️,2025-11-12 01:10:31
018120,진로발효,KOSDAQ,331583.675907609,71.56719208382054,33.360570407698866,2.145262842007775,634021,913882,0.69376681015711,62874.678409753964,62479.41572223544,➡️,2025-11-12 01:10:31
009620,삼보산업,KOSDAQ,634304.591900338,75.1508260379322,8.321248733030561,9.03119573143232,836029,278907,2.997518886223723,78632.67082248592,75029.86978728676,⬆️,2025-11-12 01:10:31
005670,푸드웰,KOSDAQ,677502.21243575,29.02301949681728,34.11058721168722,0.8508507730078948,667563,259757,2.569951916598975,16964.372794743398,16234.885576141147,⬆️,2025-11-12 01:10:31
007330,푸른저축은행,KOSDAQ,679421.4533456453,90.6324336367074,1.5864605105044691,57.12870445661943,866433,382914,2.262735235588148,9684.3032825719,9667.472101386531,➡️,2025-11-12 01:10:31
006140,피제이전자,KOSDAQ,741248.0619392641,29.467068953987365,11.893657789038818,2.4775447113624023,682451,395851,1.724009791562987,45621.927133023535,43554.39236641722,⬆️,2025-11-12 01:10:31
019010,베뉴지,KOSDAQ,483414.5760248757,45.30597576404317,48.37500823793372,0.9365574790438187,869725,124555,6.982658263417767,7321.9867068325475,7128.47119964645,➡️,2025-11-12 01:10:31
009780,엠에스씨,KOSDAQ,862135.3985798878,28.140402543223104,26.839267415435895,1.0484787869820507,742656,958193,0.7750588868839576,36472.63312622231,37178.53862648645,➡️,2025-11-12 01:10:31
000390,삼화페인트공업,KOSPI,68073.45555818576,72.17080509417612,31.83883480867678,2.2667539665901337,114330,279695,0.4087666922898157,66396.61764724905,69030.66527801141,⬇️,2025-11-12 01:10:31
009450,경동나비엔,KOSPI,161467.4167665143,39.91682523175905,2.671479045610782,14.941844779708104,826451,495315,1.668536184044497,39509.40037249217,38090.072124500155,⬆️,2025-11-12 01:10:31
020400,대동금속,KOSDAQ,373148.4182246432,2.520672328938291,18.13850330323303,0.13896804420952436,465091,675664,0.6883465746288095,33441.22571158307,33252.01048202831,➡️,2025-11-12 01:10:31
014200,광림,KOSDAQ,139896.3525904076,92.66176214625126,26.47884336722344,3.4994641140916167,71280,691180,0.1031279840273156,79547.96938858757,78303.52372523666,➡️,2025-11-12 01:10:31
005710,대원산업,KOSDAQ,491484.21306123555,69.57572177419041,20.839879649211216,3.3385855842417897,325583,442909,0.7351013413590602,79967.04479998577,78810.93227781457,➡️,2025-11-12 01:10:31
016600,큐캐피탈,KOSDAQ,137751.52485038122,69.91860168573385,33.418154627961044,2.0922340704963043,652898,257298,2.5375168093028315,9771.161502550598,9707.263881785952,➡️,2025-11-12 01:10:31
004590,한국가구,KOSDAQ,83926.63186533825,1.0283612489767093,26.34899930616707,0.0390284745552374,460907,260103,1.7720172393244216,73727.49329042972,75405.16701343376,➡️,2025-11-12 01:10:31
016670,디모아,KOSDAQ,958239.4915860167,9.165499330580255,26.174679219744625,0.35016663446505,422108,563283,0.7493710976542874,9629.119183738623,10021.32273888156,⬇️,2025-11-12 01:10:31
000440,중앙에너비스,KOSDAQ,68555.7766644085,98.53609645839933,48.26978408097289,2.041361865077009,857411,450294,1.9041137567900084,50206.043696636574,49914.58452641402,➡️,2025-11-12 01:10:31
012030,DB,KOSPI,234858.22390030252,16.169193440732407,1.0598104595312414,15.25668415075287,456170,810765,0.5626414559089256,13868.74220689921,13592.347875499763,➡️,2025-11-12 01:10:31
005090,SGC에너지,KOSPI,148941.4082825431,53.190449518531814,49.87029597896777,1.0665757737023314,940027,400839,2.3451485509144567,1805.7463681834383,1751.290677125585,⬆️,2025-11-12 01:10:31
014970,삼륭물산,KOSDAQ,667413.1077773126,52.70451199820694,3.9519127964273184,13.33645622085939,807820,985668,0.8195660202015284,22749.37038860612,22304.346167543845,➡️,2025-11-12 01:10:31
005750,대림바스,KOSPI,54397.33589016349,19.52097049917441,8.785984340308064,2.221830786747105,861516,724297,1.189451288628836,4454.260241514194,4334.67650064308,➡️,2025-11-12 01:10:31
011040,경동제약,KOSDAQ,374713.78641805635,25.18708258584781,24.773353502810572,1.0167005683340489,979674,940015,1.042189752291187,65577.42193664763,67021.24492168058,➡️,2025-11-12 01:10:31
008370,원풍,KOSDAQ,754031.2233691177,3.5514410655305855,37.845442596632616,0.09384065350702446,43384,559768,0.07750353717968873,30347.7415491455,31084.924601494728,➡️,2025-11-12 01:10:31
007390,네이처셀,KOSDAQ,756440.8716721446,79.61262139934725,29.084587021092407,2.7372787291637133,231293,552110,0.4189255764249878,34534.42026352923,34048.61457726822,➡️,2025-11-12 01:10:31
002290,삼일기업공사,KOSDAQ,980047.6819514881,56.93725737688311,28.88468183712285,1.9711921252221252,771329,808749,0.9537310092500887,92774.75827063792,91699.0193723342,➡️,2025-11-12 01:10:31
019540,일지테크,KOSDAQ,49454.88444926862,27.576720194065977,11.444217076658635,2.4096642006477516,489518,408115,1.1994609362557123,37856.10316830175,38585.1117945599,➡️,2025-11-12 01:10:31
007770,한일화학,KOSDAQ,222580.3554758617,41.890008113109864,12.193562043248715,3.4354200982889465,828948,411194,2.0159535401781152,34420.279980004336,35288.431070351064,➡️,2025-11-12 01:10:31
017890,한국알콜,KOSDAQ,620918.0470936004,92.95671401375947,2.5279208409467415,36.77200350108506,825055,671033,1.2295296952608887,22980.011864256736,22556.284116301664,➡️,2025-11-12 01:10:31
003310,대주산업,KOSDAQ,177116.22517282926,18.109780303260287,46.80244400529017,0.38694091063307084,54542,777764,0.07012667081531158,80494.5591631795,77200.89398616395,⬆️,2025-11-12 01:10:31
019660,글로본,KOSDAQ,471585.3069530605,88.94963637501823,16.402338301097856,5.422985109937927,15089,364148,0.04143644891637466,71094.45508081329,73032.81373807047,➡️,2025-11-12 01:10:31
005880,대한해운,KOSPI,628741.1819392061,63.37338025255105,19.876740309133098,3.1883185706980246,623778,897929,0.6946852145325522,58479.83006454413,59795.14688585707,➡️,2025-11-12 01:10:31
017510,세명전기,KOSDAQ,358549.1868182015,50.45472545442388,8.764522916745547,5.756699586925011,668393,931194,0.7177806128475914,39737.55711234991,40136.172798088875,➡️,2025-11-12 01:10:31
005870,휴니드테크놀러지스,KOSPI,550534.9688364322,42.96078470189279,8.91299370486715,4.820017395326224,64264,782005,0.08217850269499556,64274.464240449975,65720.05528924167,➡️,2025-11-12 01:10:31
017550,수산세보틱스,KOSPI,479286.38476236677,79.46674529361376,24.181200321432456,3.286302757402006,336869,247506,1.361053873441452,19332.117910904206,20212.476334713523,⬇️,2025-11-12 01:10:31
021080,에이티넘인베스트,KOSDAQ,233382.01996223035,93.55604263204096,36.48678425533235,2.564107649973791,563754,370509,1.5215662777422412,45386.79463281955,46364.45412255225,➡️,2025-11-12 01:10:31
011170,롯데케미칼,KOSPI,94546.11907579619,4.432549780391988,28.695797135540726,0.1544668635429585,543705,247149,2.1999077479577096,75687.95764947576,75368.03741802154,➡️,2025-11-12 01:10:31
008830,대동기어,KOSDAQ,533655.4662551904,1.073828522032507,1.4162657646592605,0.7582111697029261,309453,300474,1.029882785199385,74114.94775100518,72349.23142368504,➡️,2025-11-12 01:10:31
001430,세아베스틸지주,KOSPI,136880.07148331712,93.85824749875734,47.68442733038628,1.9683207443900117,724289,828379,0.8743449556302128,19654.413824303352,19886.293838441346,➡️,2025-11-12 01:10:31
008770,호텔신라,KOSPI,436349.5117898519,14.536070236227525,7.358020267578537,1.9755409346013155,343761,447635,0.7679493337205536,50642.40913884369,48110.61702989354,⬆️,2025-11-12 01:10:31
014580,태경비케이,KOSPI,958101.5317169104,13.558628563346534,30.46284893701611,0.44508734528999133,830315,89132,9.315565677871023,68390.79643838828,67098.51451281644,➡️,2025-11-12 01:10:31
013520,화승코퍼레이션,KOSPI,578280.9949636933,62.400499509481755,47.363598099248684,1.3174780213851953,58073,799690,0.07261939001363028,82206.60037448893,84336.13333151185,➡️,2025-11-12 01:10:31
004080,신흥,KOSPI,307837.6591335693,40.662649488409706,43.2572551201873,0.9400191800296005,458253,47062,9.737218987718329,48648.13382918248,48428.68592681553,➡️,2025-11-12 01:10:31
006060,화승인더스트리,KOSPI,656800.4579113605,41.4892024873971,12.050593666638733,3.4429177213283024,946702,92822,10.199112279416518,33633.41951634479,32500.836575897392,⬆️,2025-11-12 01:10:31
014530,극동유화,KOSPI,742761.4854685271,14.325369365611063,18.601937762596958,0.7701009189706667,54087,760640,0.07110722549432057,98107.69931553035,101562.82393698902,⬇️,2025-11-12 01:10:31
002140,고려산업,KOSPI,294939.2468441102,62.611364657378694,44.87246930618469,1.3953180118115114,956329,931208,1.026976787141004,98440.92344549333,101980.81465907893,⬇️,2025-11-12 01:10:31
002230,피에스텍,KOSDAQ,774755.1333871365,31.172836169959883,6.45499249185508,4.829259865025996,974610,360630,2.702520588969304,72346.83489097613,73715.76113183385,➡️,2025-11-12 01:10:31
016090,대현,KOSPI,533160.5954926227,87.58102636797449,17.078697267610757,5.128085883580202,32300,678370,0.047614133879741144,38762.952861792946,36915.11379316106,⬆️,2025-11-12 01:10:31
001620,케이비아이동국실업,KOSPI,236312.53410351154,67.72069291498151,47.73785476664369,1.4185952269120523,948791,617677,1.5360633470244156,90832.34118791962,90691.63531563245,➡️,2025-11-12 01:10:31
017040,광명전기,KOSPI,279769.94175028225,97.09335394833327,37.65734853441849,2.5783375018979573,101941,253187,0.40263125673909006,10508.884066523142,10955.203118624142,⬇️,2025-11-12 01:10:31
011390,부산산업,KOSPI,439395.48059564823,0.9048764451082609,43.79236680573347,0.020662880568259007,555808,777400,0.7149575508103936,62979.111060011026,64926.4452073665,➡️,2025-11-12 01:10:31
011810,STX,KOSPI,572174.159939594,65.64674717659085,46.403054185699446,1.4147074654586411,627221,251882,2.4901382393342915,8489.694473256573,8152.900061869022,⬆️,2025-11-12 01:10:31
010130,고려아연,KOSPI,874232.2550989031,87.71754834291934,2.531716678918163,34.64745841165855,390433,539156,0.7241559029297643,3323.991714532432,3321.383267010811,➡️,2025-11-12 01:10:31
009730,이렘,KOSDAQ,387897.4357786411,81.46710825051156,26.012341075338355,3.131863757074463,576384,968381,0.5952037472854176,31217.632982797964,30446.142037862097,➡️,2025-11-12 01:10:31
004720,팜젠사이언스,KOSPI,59067.283540992285,42.06781394242435,3.783375961815514,11.119120691943456,701756,85951,8.164605414713034,32281.48743578748,31113.012275846726,⬆️,2025-11-12 01:10:31
009200,무림페이퍼,KOSPI,624309.4726459695,5.50881293620185,15.696928713422034,0.35094845856638235,34881,894606,0.03899034882395155,22248.365485305752,22912.432603303947,➡️,2025-11-12 01:10:31
001500,현대차증권,KOSPI,521539.272882083,39.14758787112941,15.72408349884063,2.4896578470863404,917425,651026,1.4091987109577806,24096.26234118016,24598.329505009486,➡️,2025-11-12 01:10:31
008870,금비,KOSPI,98839.1907367205,39.9948592356012,36.9182005174944,1.0833371798998943,884459,56297,15.710588486064976,61941.4477720888,59471.30319710125,⬆️,2025-11-12 01:10:31
008110,대동전자,KOSPI,551488.260259872,92.58656719994345,10.375412126885417,8.923652002220456,136529,459518,0.297113497186182,4158.823854741877,4278.940111562862,➡️,2025-11-12 01:10:31
005820,원림,KOSPI,345847.4892984722,4.767930495232344,21.83708141645669,0.2183410138151142,945028,349150,2.7066533008735503,13789.564275869494,13103.952793260305,⬆️,2025-11-12 01:10:31
008490,서흥,KOSPI,202568.16591612424,43.10888727276105,29.953285036926815,1.4392039877968588,249625,610689,0.40875961414074924,46437.52256451056,45986.89446667746,➡️,2025-11-12 01:10:31
014910,성문전자,KOSPI,273895.1508414855,22.794710647079192,23.249089535850917,0.9804560566524096,827910,934373,0.8860594216656518,58455.50639545782,58211.36561728806,➡️,2025-11-12 01:10:31
003580,HLB글로벌,KOSPI,763775.9978861834,73.15153689406283,34.4332420631434,2.1244452311495423,920803,276225,3.3335252059009863,98067.32860301937,102038.8451479257,⬇️,2025-11-12 01:10:31
015860,일진홀딩스,KOSPI,841319.0863063844,60.042562063075216,5.121931851752885,11.722639777514177,505838,152024,3.327356206914698,63595.55431335976,66562.54898932374,⬇️,2025-11-12 01:10:31
